,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
40,1464050571615346690,1464050571615346690,1637891831000.0,2021-11-25 20:57:11,-0500,,potus borisjohnson police prince andrew victim abuse since find victim andrew safe palace try kill pronounce dead last november,en,"['doj', 'potus', 'borisjohnson', 'police']",[],1353430441106288640,1353430441106288640,Oceanicbaby1,Duchess of York,4,20,https://twitter.com/Oceanicbaby1/status/1464050571615346690,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.029999999999999992,0.21333333333333332,positive,potus borisjohnson police prince andrew victim abuse since find victim andrew safe palace kill pronounce dead last november
41,1464050028817920011,1464050028817920011,1637891702000.0,2021-11-25 20:55:02,-0500,,province introduce police team fight drug illegal weapon human trafficking saskatchewan police fire,en,"['saskatchewan', 'police']",[],309200071,309200071,MINnews,Municipal Info Net,4,20,https://twitter.com/MINnews/status/1464050028817920011,['http://minj.me/2cj5'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.25,0.3,negative,province introduce police team fight drug illegal weapon human trafficking saskatchewan police fire
42,1464049604325003270,1464049604325003270,1637891601000.0,2021-11-25 20:53:21,-0500,,police borisjohnson cpsuk potus need tell queen elizabeth do prince andrew andrew take back london without andrew go ring finger tonight,en,"['doj', 'police', 'dhs', 'borisjohnson', 'cpsuk', 'potus', 'bbc', 'dod']",[],1353430441106288640,1353430441106288640,Oceanicbaby1,Duchess of York,4,20,https://twitter.com/Oceanicbaby1/status/1464049604325003270,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police borisjohnson cpsuk potus need tell queen elizabeth prince andrew andrew take back london without andrew ring finger tonight
43,1464049471000567811,1464049471000567811,1637891569000.0,2021-11-25 20:52:49,-0500,,civic centre house emergency blacksummer building bushfire council crisis emergencyservice fireandrescuensw localcouncil mossvale nswpolice nswruralfireservice police purposebuilt rescue resilience wingecarribeeshire,en,"['emergency', 'blacksummer', 'building', 'bushfires', 'council', 'crisis', 'emergencyservices', 'fireandrescuensw', 'localcouncil', 'mossvale', 'nsw', 'nswpolice', 'nswruralfireservice', 'police', 'purposebuilt', 'rescue', 'resilience', 'wingecarribeeshire']",[],3149729430,3149729430,MirageNewsCom,Mirage News,4,20,https://twitter.com/MirageNewsCom/status/1464049471000567811,['https://www.miragenews.com/civic-centre-to-house-emergency-operations-681548/'],['https://pbs.twimg.com/media/FFFZPE0XsBUAiz9.jpg'],1,https://pbs.twimg.com/media/FFFZPE0XsBUAiz9.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,civic centre house emergency blacksummer building bushfire council crisis emergencyservice fireandrescuensw localcouncil mossvale nswpolice nswruralfireservice police purposebuilt rescue resilience wingecarribeeshire
44,1464049022403063811,1464049022403063811,1637891462000.0,2021-11-25 20:51:02,-0500,,migrant cheer clap restart boat engine cross channel french police stand migrant cheer clap restart boat engine cross channel french police stand,en,"['migrants', 'cheer', 'clap', 'restart', 'boat', 'engine', 'cross', 'channel', 'french', 'police', 'stand']",[],1346274301285117954,1346274301285117954,englishheadline,English Headline,4,20,https://twitter.com/englishheadline/status/1464049022403063811,['https://news.englishheadline.com/migrants-cheer-and-clap-as-they-restart-boat-engine-to-cross-the-channel-as-french-police-stand-by-migrants-cheer-clap-restart-boat-engine-cross-channel-french-police-stand/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,migrant cheer clap restart boat engine cross channel french police stand migrant cheer clap restart boat engine cross channel french police stand
45,1464047208152526848,1464047208152526848,1637891029000.0,2021-11-25 20:43:49,-0500,,know come police mean work bribe alone chennai police awful never imagine proof make suffer language issue play disgusting shameful police,en,"['disgusting', 'shameful', 'police']",[],988482602762813441,988482602762813441,kalpana16123138,kalpana,4,20,https://twitter.com/kalpana16123138/status/1464047208152526848,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.7708333333333334,0.8958333333333334,negative,know come police mean work bribe alone chennai police awful never imagine proof make suffer language issue play disgusting shameful police
46,1464046261082882050,1464046261082882050,1637890803000.0,2021-11-25 20:40:03,-0500,,blackfriday gift srilanka police international community humanrightsviolation,en,"['blackfriday', 'srilanka', 'police', 'humanrightsviolations']",[],1958126004,1958126004,abdulthawwab,Abdul Thawwab Ishaque,4,20,https://twitter.com/abdulthawwab/status/1464046261082882050,[],[],0,,False,2,0,0,https://twitter.com/NewsWireLK/status/1463933285998874638,None,,,,,,,[],,,,,0.0,0.0,neutral,blackfriday gift srilanka police international community humanrightsviolation
47,1464036373053284352,1464036373053284352,1637888446000.0,2021-11-25 20:00:46,-0500,,thanksgive celebration arrive safely home plan drink plan ride home designate rideshare service look impair driver carlsbad police beduifree holidayseason thursday thursdaythought thursdaymood,en,"['thanksgiving', 'carlsbad', 'police', 'beduifree', 'holidayseason', 'thursday', 'thursdaythoughts', 'thursdaymood']",[],1408640053,1408640053,CarlsbadPolice,Carlsbad Police,4,20,https://twitter.com/CarlsbadPolice/status/1464036373053284352,[],['https://pbs.twimg.com/media/FFFNUf3XEAEg9XU.jpg'],1,https://pbs.twimg.com/media/FFFNUf3XEAEg9XU.jpg,False,6,0,1,,None,,,,,,,[],,,,,0.5,0.5,positive,thanksgive celebration arrive safely home plan drink plan ride home designate rideshare service look impair driver carlsbad police beduifree holidayseason thursday thursdaythought thursdaymood
48,1464034972851920896,1464034972851920896,1637888112000.0,2021-11-25 19:55:12,-0500,,sorry hear many woman violate mentally abuse bully hard police power corruption boysclub metoo taxpayer toronto guilty,en,"['too', 'woman', 'violated', 'mentally', 'abused', 'bullied', 'police', 'power', 'corruption', 'boysclub', 'metoo', 'taxpayers', 'toronto', 'guilty']",[],1379249297275883521,1379249297275883521,BishBullish,BullishBish,4,19,https://twitter.com/BishBullish/status/1464034972851920896,[],[],0,,False,0,0,0,https://twitter.com/flossgriffiths/status/1463920186667503629,None,,,,,,,[],,,,,-0.17833333333333334,0.6483333333333333,negative,sorry hear many woman violate mentally abuse bully hard police power corruption boysclub metoo taxpayer toronto guilty
49,1464027315751501825,1464027315751501825,1637886287000.0,2021-11-25 19:24:47,-0500,,virat kohli police arrest threatening rape cricketer nine month daughter virat kohli police arrest threaten rape cricketer ninemonthold daughter,en,"['virat', 'kohli', 'police', 'arrest', 'man', 'threatening', 'rape', 'cricketers', 'ninemonthold', 'daughter']",[],1346274301285117954,1346274301285117954,englishheadline,English Headline,4,19,https://twitter.com/englishheadline/status/1464027315751501825,['https://news.englishheadline.com/virat-kohli-police-arrest-man-for-threatening-to-rape-cricketers-nine-month-old-daughter-virat-kohli-police-arrest-man-threatening-rape-cricketers-ninemonthold-daughter/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.05,0.0,negative,virat kohli police arrest threatening rape cricketer nine month daughter virat kohli police arrest threaten rape cricketer ninemonthold daughter
50,1464026483161141267,1464026483161141267,1637886088000.0,2021-11-25 19:21:28,-0500,,pepto bismol police eat get plate water detrient taste like plan local small intestine destiny digestion path plan note detrient entry water,en,['police'],[],1387782816725835776,1387782816725835776,JamesWe42087922,James West,4,19,https://twitter.com/JamesWe42087922/status/1464026483161141267,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,-0.125,0.2,negative,pepto bismol police plate water detrient taste like plan local small intestine destiny digestion path plan note detrient entry water
51,1464023982613536773,1464023982613536773,1637885492000.0,2021-11-25 19:11:32,-0500,,check deep fry turkey awesome apron happy thanksgive family comment turkey look like thanksgiving turkey mcmahill family future lvmpd sheriff thankyou police fire vegas,en,"['thanksgiving', 'turkey', 'mcmahill', 'family', 'future', 'lvmpd', 'sheriff', 'thankyou', 'police', 'fire', 'ems', 'vegas']",[],1416891535333892099,1416891535333892099,kevinmcmahill,Kevin McMahill,4,19,https://twitter.com/kevinmcmahill/status/1464023982613536773,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1464023909523603460/pu/img/AQt3PWo_SyoxfUTR.jpg,False,4,3,0,,None,,,,,,,[],,,,,0.45,0.63125,positive,check deep turkey awesome apron happy thanksgive family comment turkey look like thanksgiving turkey mcmahill family future lvmpd sheriff thankyou police fire vegas
52,1464019054264557568,1464019054264557568,1637884317000.0,2021-11-25 18:51:57,-0500,,police continue search kerry white australia community crime incident murder ravenswood tasmania tasmaniapolice visit,en,"['police', 'kerry', 'australia', 'community', 'crime', 'incident', 'murder', 'ravenswood', 'tas', 'tasmania', 'tasmaniapolice', 'visit']",[],3149729430,3149729430,MirageNewsCom,Mirage News,4,18,https://twitter.com/MirageNewsCom/status/1464019054264557568,['https://www.miragenews.com/police-continuing-to-search-for-kerry-whiting-681425/'],['https://pbs.twimg.com/media/FFE9kl5XMAYXtKC.jpg'],1,https://pbs.twimg.com/media/FFE9kl5XMAYXtKC.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police continue search kerry white australia community crime incident murder ravenswood tasmania tasmaniapolice visit
53,1464017039568388106,1463959497911721989,1637883837000.0,2021-11-25 18:43:57,-0500,,continue helicopter footage obtain aclu show pervasive surveillance peaceful protester arrest appear attempt visual identification zoom face aclu police pacification protest activism peace surveillance,en,"['surveillance', 'aclu', 'police', 'pacification', 'protest', 'activism', 'peace', 'surveillance']",[],1087160794737852417,1087160794737852417,TvPrivacy,(RTP)🧅 Privacy & Tech Tips 📡,4,18,https://twitter.com/TvPrivacy/status/1464017039568388106,['https://www.techdirt.com/articles/20211121/15531947984/helicopter-footage-obtained-aclu-shows-pervasive-surveillance-peaceful-anti-police-violence-protests.shtml'],[],0,,False,1,1,1,,None,,,,,,,[],,,,,0.06666666666666667,0.16666666666666666,positive,continue helicopter footage obtain aclu show pervasive surveillance peaceful protester arrest appear attempt visual identification zoom face aclu police pacification protest activism peace surveillance
54,1464015819663241216,1464015819663241216,1637883546000.0,2021-11-25 18:39:06,-0500,,throwbackthursday fortunately workplace safety rule improve since photo take police bulletproof vest critical invention photo salesman inventor give demo nypd throwback,en,"['throwbackthursday', 'police', 'nypd', 'throwback', 'tbt']",[],701911546142683136,701911546142683136,DeputyChiefRai,DCC Steve Rai,4,18,https://twitter.com/DeputyChiefRai/status/1464015819663241216,[],['https://pbs.twimg.com/media/FFE6oU5X0AEkmUy.jpg'],1,https://pbs.twimg.com/media/FFE6oU5X0AEkmUy.jpg,False,61,7,9,,None,,,,,,,[],,,,,0.2,0.75,positive,throwbackthursday fortunately workplace safety rule improve since photo take police bulletproof vest critical invention photo salesman inventor give demo nypd throwback
55,1464012197630078994,1464012197630078994,1637882682000.0,2021-11-25 18:24:42,-0500,,tell congress ask amount make infrastructure safe acceptable would outcome different call route help psap police fire commandandcontrol dispatch emergency,en,"['congress', 'psap', 'police', 'fire', 'ems', 'commandandcontrol', 'dispatch', 'emergency']",[],76354785,76354785,printcop,printcop,4,18,https://twitter.com/printcop/status/1464012197630078994,['https://lnkd.in/gxeC5knm'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.25,0.55,positive,tell congress amount make infrastructure safe acceptable would outcome different call route help psap police fire commandandcontrol dispatch emergency
56,1464008931546648578,1464008931546648578,1637881903000.0,2021-11-25 18:11:43,-0500,,happythanksgive start parade phew emotional fill gratitude thankfulness back normal self must thank hardworke doctor police firstresponder nurse leader many thankyou,en,"['happythanksgiving', 'gratitude', 'thankfulness', 'doctors', 'police', 'firstresponders', 'nurses', 'leaders', 'thankyou']",[],168862891,168862891,CHEVPRO11,A C,4,18,https://twitter.com/CHEVPRO11/status/1464008931546648578,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.08,0.4066666666666666,positive,happythanksgive start parade phew emotional fill gratitude thankfulness back normal self must thank hardworke doctor police firstresponder nurse leader many thankyou
57,1464008615384264705,1464008615384264705,1637881828000.0,2021-11-25 18:10:28,-0500,,privileged judge police bravery annual award evening inspirational scottish police officer credit police service,en,"['police', 'inspirational']",[],893943059666358273,893943059666358273,NigelEuroCOP,Nigel,4,18,https://twitter.com/NigelEuroCOP/status/1464008615384264705,[],"['https://pbs.twimg.com/media/FFE0EB2XsAYsZO1.jpg', 'https://pbs.twimg.com/media/FFE0EB0XoAM3VAK.jpg']",1,https://pbs.twimg.com/media/FFE0EB2XsAYsZO1.jpg,False,2,0,0,,None,,,,,,,[],,,,,0.5,1.0,positive,privileged judge police bravery annual award evening inspirational scottish police officer credit police service
58,1464006181463203840,1464006181463203840,1637881248000.0,2021-11-25 18:00:48,-0500,,sure shop safely shop online learn marcoisland mipd swfl bettertogether weprotectparadise florida island shopping holidays october police safety money,en,"['marcoisland', 'mipd', 'swfl', 'bettertogether', 'weprotectparadise', 'florida', 'island', 'shopping', 'holidays', 'october', 'police', 'safety', 'money']",[],2389469276,2389469276,MarcoIslandPD,Marco Island PD,4,18,https://twitter.com/MarcoIslandPD/status/1464006181463203840,['https://us-cert.cisa.gov/ncas/tips/ST07-001'],['https://pbs.twimg.com/media/FFEx3SAWYAU6ac5.jpg'],1,https://pbs.twimg.com/media/FFEx3SAWYAU6ac5.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.5,0.6944444444444444,positive,sure shop safely shop online learn marcoisland mipd swfl bettertogether weprotectparadise florida island shopping holidays october police safety money
59,1464003126546026497,1464003126546026497,1637880519000.0,2021-11-25 17:48:39,-0500,,want join follow police staff role available finance administration clerk police support volunteer coordinator uniform services assistant apply,en,['police'],[],187830319,187830319,Glos_Police,Glos Police,4,17,https://twitter.com/Glos_Police/status/1464003126546026497,['https://crowd.in/5ifg9w'],['https://pbs.twimg.com/media/FFEvFYTXEAEg2Vc.jpg'],1,https://pbs.twimg.com/media/FFEvFYTXEAEg2Vc.jpg,False,8,0,1,,None,,,,,,,[],,,,,0.4,0.4,positive,want join follow police staff role available finance administration clerk police support volunteer coordinator uniform services assistant apply
60,1464000027030872075,1464000027030872075,1637879780000.0,2021-11-25 17:36:20,-0500,,police officer align official narrative need feel isolate anxious like minded colleague join email freedom policeagainsttyranny policespeakout police,en,"['policeagainsttyranny', 'policespeakout', 'police']",[],1383841870678134793,1383841870678134793,UKcitizen2021,UKcitizen2021,4,17,https://twitter.com/UKcitizen2021/status/1464000027030872075,[],[],0,,False,198,0,120,,None,,,,,,,[],,,,,-0.25,1.0,negative,police officer align official narrative need feel isolate anxious like minded colleague join email freedom policeagainsttyranny policespeakout police
61,1463998595590332418,1463351339157577728,1637879439000.0,2021-11-25 17:30:39,-0500,,apparently police commissioner waiste time arrange advertising campaign worth raise more awareness around heart go sydney support create online counter campaign,en,"['police', 'nsw', 'sydney']",[],1124059304615710720,1124059304615710720,vybodff28,Munted Monk607,4,17,https://twitter.com/vybodff28/status/1463998595590332418,[],['https://pbs.twimg.com/media/FFEq9i_VQAAod17.jpg'],1,https://pbs.twimg.com/media/FFEq9i_VQAAod17.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'genuine_m_', 'name': 'The Genuine Article 🌸', 'id': '179366093'}, {'screen_name': 'AlanRMJones', 'name': 'Alan RM Jones', 'id': '598940728'}]",,,,,0.2833333333333333,0.31666666666666665,positive,apparently police commissioner waiste time arrange advertising campaign worth raise more awareness around heart sydney support create online counter campaign
62,1463998035164340227,1463998035164340227,1637879306000.0,2021-11-25 17:28:26,-0500,,batman detective comic_strip issue september thebatman help town stand criminal dictator racketeer bug norton gang take police well norton crime gang seek silence freedomofexpression freespeech,en,"['batman', 'thebatman', 'criminal', 'police', 'crime', 'freedomofexpression', 'freespeech']",[],1399314338540830721,1399314338540830721,usa_bats,🦇 BatsUSA 🦇,4,17,https://twitter.com/usa_bats/status/1463998035164340227,[],['https://pbs.twimg.com/media/FFEqYtRXEAkkLB2.jpg'],1,https://pbs.twimg.com/media/FFEqYtRXEAkkLB2.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.4,0.55,negative,batman detective comic_strip issue september thebatman help town stand criminal dictator racketeer norton gang take police well norton crime gang seek silence freedomofexpression freespeech
63,1463995290533384200,1463995290533384200,1637878651000.0,2021-11-25 17:17:31,-0500,,batman detective comic_strip issue september batman work help citizen criminal dictator racketeer bug norton take control town mayor die gang take police well,en,"['batman', 'batman', 'criminal', 'police']",[],1399314338540830721,1399314338540830721,usa_bats,🦇 BatsUSA 🦇,4,17,https://twitter.com/usa_bats/status/1463995290533384200,[],['https://pbs.twimg.com/media/FFEnrCeWYAwyJAl.jpg'],1,https://pbs.twimg.com/media/FFEnrCeWYAwyJAl.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.4,0.55,negative,batman detective comic_strip issue september batman work help citizen criminal dictator racketeer norton take control town mayor gang take police well
64,1463994575400636416,1463994575400636416,1637878481000.0,2021-11-25 17:14:41,-0500,,police pull driver give turkey ticket thanksgive,en,"['police', 'pull', 'turkeys', 'tickets', 'thanksgiving']",[],262594635,262594635,TulipPenney,Tulip Penney,4,17,https://twitter.com/TulipPenney/status/1463994575400636416,['https://www.foxnews.com/lifestyle/police-pull-over-drivers-turkeys-not-tickets-thanksgiving'],[],0,,False,5,1,3,,None,,,,,,,[],,,,,0.0,0.0,neutral,police pull driver give turkey ticket thanksgive
65,1463992476696342528,1463992476696342528,1637877980000.0,2021-11-25 17:06:20,-0500,,australian police arrive solomonisland help quell unrest honiara,en,"['australian', 'police', 'solomonislands', 'unrest', 'honiara']",[],262594635,262594635,TulipPenney,Tulip Penney,4,17,https://twitter.com/TulipPenney/status/1463992476696342528,['https://www.9news.com.au/national/solomon-islands-riots-australian-federal-police-arrive-to-help-quell-unrest-in-honiara/71e5c1dc-2910-49df-a504-dfba9f635023'],[],0,,False,3,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,australian police arrive solomonisland help quell unrest honiara
66,1463991521989079045,1463991521989079045,1637877753000.0,2021-11-25 17:02:33,-0500,,year kill police mother get belonging demetriushill kill officer gerald vick suspect robbery year later marilyn hill working prove innocence report,en,"['police', 'mother', 'demetriushill']",[],1372690886639947778,1372690886639947778,ReckoningMN,RacialReckoningMN,4,17,https://twitter.com/ReckoningMN/status/1463991521989079045,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1463991450740297728/pu/img/0kJBINeMdgotAGUB.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,year kill police mother belonging demetriushill kill officer gerald vick suspect robbery year later marilyn hill working prove innocence report
67,1463990793669001217,1463990793669001217,1637877579000.0,2021-11-25 16:59:39,-0500,,jjreport deadly road accident happen patna dhanush setu midnight police say could case speed watch video know full story,en,"['jjreport', 'patna', 'police', 'watch', 'video']",[],861315163953143808,861315163953143808,JaanoJunction,Jaano Junction,4,16,https://twitter.com/JaanoJunction/status/1463990793669001217,['https://www.jaanojunction.com/news/1339/deadly-road-accident-happened-at-patna-s-dhanush-setu-at-midnight-police-says-could-be-case-of-over-speeding'],['https://pbs.twimg.com/media/FFEj3UHUUAARykh.jpg'],1,https://pbs.twimg.com/media/FFEj3UHUUAARykh.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.07499999999999998,0.47500000000000003,positive,jjreport deadly road accident happen patna dhanush setu midnight police could case speed watch video know full story
68,1463985711313469443,1463985711313469443,1637876367000.0,2021-11-25 16:39:27,-0500,,fortunately officer expect recover markham crime police,en,"['markham', 'crime', 'police']",[],17852186,17852186,YorkRegion,YorkRegion,4,16,https://twitter.com/YorkRegion/status/1463985711313469443,['https://bit.ly/3CRRV71'],[],0,,False,2,0,1,,None,,,,,,,[],,,,,0.4,0.7,positive,fortunately officer expect recover markham crime police
69,1463975848600604679,1463975848600604679,1637874016000.0,2021-11-25 16:00:16,-0500,,member britishcolumbia newdemocrat govern party use obstructive tactic prevent open debate fracke gasindustry last week another militarized police raid suwet territory wetsuwetenstrong indigenous,en,"['britishcolumbia', 'newdemocrats', 'tactics', 'debate', 'fracking', 'gasindustry', 'militarized', 'police', 'raid', 'wetsuwetenstrong', 'indigenous']",[],379210642,379210642,LexieHDevereaux,Lexie H Devereaux,4,16,https://twitter.com/LexieHDevereaux/status/1463975848600604679,[],['https://pbs.twimg.com/media/FFEWRhBWUAUf0-L.jpg'],1,https://pbs.twimg.com/media/FFEWRhBWUAUf0-L.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.2833333333333333,neutral,member britishcolumbia newdemocrat govern party obstructive tactic prevent open debate fracke gasindustry last week another militarized police raid suwet territory wetsuwetenstrong indigenous
70,1463975655067242496,1463975655067242496,1637873970000.0,2021-11-25 15:59:30,-0500,,viking police respond everson griffen concern social medium post eversongriffen police profootball sport,en,"['eversongriffen', 'police', 'profootball', 'sports', 'nfl']",[],1255431693118386179,1255431693118386179,ArweaveAPI,Stock News,4,15,https://twitter.com/ArweaveAPI/status/1463975655067242496,['https://foxsportsradio.iheart.com/content/2021-11-25-vikings-police-responded-to-everson-griffens-concerning-social-media-post/'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.03333333333333333,0.06666666666666667,positive,viking police respond everson griffen concern social medium post eversongriffen police profootball sport
71,1463975110197399555,1463975110197399555,1637873840000.0,2021-11-25 15:57:20,-0500,,problem government problem government control oligarchs control everything touch government industry police rcmp capitalism kill capitalism must dismantle oligarchs cndpoli climatecrisis christmas,en,"['oligarchs', 'government', 'industry', 'police', 'rcmp', 'capitalism', 'cop26', 'cndpoli', 'climatecrisis', 'christmas']",[],1424797446845173778,1424797446845173778,Wakethefckup3,Wakethefckup,4,15,https://twitter.com/Wakethefckup3/status/1463975110197399555,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,problem government problem government control oligarchs control everything touch government industry police rcmp capitalism kill capitalism must dismantle oligarchs cndpoli climatecrisis christmas
72,1463974622295175171,1463974622295175171,1637873723000.0,2021-11-25 15:55:23,-0500,,wonder reaction stand line boston market fairfax hour wait pick thanksgive dinner washington airport authority police officer skip line dinner ahead everyone else police fairfax airport,en,"['police', 'fairfax', 'airport']",[],1298811420541411328,1298811420541411328,billard_tom,Tom Billard,4,15,https://twitter.com/billard_tom/status/1463974622295175171,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,wonder reaction stand line boston market fairfax hour wait pick thanksgive dinner washington airport authority police officer skip line dinner ahead everyone else police fairfax airport
73,1463974314458288131,1463974314458288131,1637873650000.0,2021-11-25 15:54:10,-0500,,want work plano view late opening police,en,"['plano', 'police']",[],957013089672679424,957013089672679424,PlanoCareers,City of Plano Careers,4,15,https://twitter.com/PlanoCareers/status/1463974314458288131,['https://bit.ly/3cPzuFu'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.3,0.6,negative,want work plano view late opening police
74,1463974196267073539,1463974196267073539,1637873622000.0,2021-11-25 15:53:42,-0500,,blackfriday soon look grab deal careful online shopping folk check local police service tip fraud christmasshopping retail canada,en,"['blackfriday', 'deals', 'online', 'police', 'fraud', 'christmasshopping', 'retail', 'canada', 'usa']",[],416374246,416374246,DanMac2014,Dan,4,15,https://twitter.com/DanMac2014/status/1463974196267073539,[],['https://pbs.twimg.com/tweet_video_thumb/FFEUxPGX0AoqbEH.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FFEUxPGX0AoqbEH.jpg,False,1,0,0,,None,,,,,,,[],,,,,-0.05,0.5,negative,blackfriday soon look grab deal careful online shopping folk check local police service fraud christmasshopping retail canada
75,1463971614840737792,1463971614840737792,1637873006000.0,2021-11-25 15:43:26,-0500,,happy thanksgiving work holiday extra thank go custserv police fire nurse backtheblue military,en,"['custserv', 'police', 'fire', 'ems', 'nurse', 'backtheblue', 'military']",[],788177708,788177708,jacobshields20,Jacob Shields,4,15,https://twitter.com/jacobshields20/status/1463971614840737792,[],['https://pbs.twimg.com/tweet_video_thumb/FFESa_TXwAQXgdr.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FFESa_TXwAQXgdr.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.23333333333333336,0.4000000000000001,positive,happy thanksgiving work holiday extra thank custserv police fire nurse backtheblue military
76,1463970091079458825,1463970091079458825,1637872643000.0,2021-11-25 15:37:23,-0500,,cadet style city london give weekend design paint beautiful calm mural custody wall bishopsgate police station everyone,en,"['bishopsgate', 'police']",[],1359250069,1359250069,NationalVPC,NationalVPC💙,4,15,https://twitter.com/NationalVPC/status/1463970091079458825,['https://m.facebook.com/story.php?story_fbid=4550127355077175&id=1466783563411585'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1463969938373328896/pu/img/_IxnYkWYcuPe0YrU.jpg,False,5,1,1,,None,,,,,,,[],,,,,0.575,0.875,positive,cadet style city london give weekend design paint beautiful calm mural custody wall bishopsgate police station everyone
77,1463968588914733063,1463968588914733063,1637872285000.0,2021-11-25 15:31:25,-0500,,message police armedforce pierscorbyn armed force want find current situation,en,"['police', 'armedforces', 'pierscorbyn']",[],1377568762627522561,1377568762627522561,LetLondonLive1,LetLondonLive,4,15,https://twitter.com/LetLondonLive1/status/1463968588914733063,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1463967401423343626/pu/img/iJ6uqhAvVRBg853z.jpg,False,6,3,2,,None,,,,,,,[],,,,,0.0,0.4,neutral,message police armedforce pierscorbyn armed force want find current situation
78,1463968222269657095,1463968222269657095,1637872198000.0,2021-11-25 15:29:58,-0500,,mayor rotterdam organized character riot show police receive false bombthreat call divert attention ignore riot unexpectedly evolve presume peaceful demonstration police shoot five,en,"['rotterdam', 'riots', 'police', 'bombthreat', 'demonstration']",[],194622014,194622014,scruffy65,Saskia Steinhorst,4,15,https://twitter.com/scruffy65/status/1463968222269657095,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,-0.01666666666666668,0.7000000000000001,negative,mayor rotterdam organized character riot show police receive false bombthreat call divert attention ignore riot unexpectedly evolve presume peaceful demonstration police shoot five
79,1463967347451039747,1463967347451039747,1637871989000.0,2021-11-25 15:26:29,-0500,,attend first north east newham walthamforest police encounter panel tonight give background pep role local community review body wear footage building trust confidence police outcome impact measure,en,"['newham', 'walthamforest', 'police']",[],1412744954,1412744954,James_Beckles,James Beckles,4,15,https://twitter.com/James_Beckles/status/1463967347451039747,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.125,0.16666666666666666,positive,attend first north east newham walthamforest police encounter panel tonight give background role local community review body wear footage building trust confidence police outcome impact measure
80,1463964825692741632,1463964825692741632,1637871388000.0,2021-11-25 15:16:28,-0500,,thanksgive thankful work improve protect america journalist police activist soldier athlete ordinary,en,"['thanksgiving', 'journalists', 'police', 'activists', 'soldiers', 'athletes']",[],2680411430,2680411430,CasablancaRic,Bobby X,4,15,https://twitter.com/CasablancaRic/status/1463964825692741632,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.25,0.5,negative,thanksgive thankful work improve protect america journalist police activist soldier athlete ordinary
81,1463964618406215688,1463964618406215688,1637871338000.0,2021-11-25 15:15:38,-0500,,aurora police argument shooting kill year injure former,en,"['aurora', 'police', 'shooting', 'killed']",[],100986964,100986964,PulpNews,PulpNews Crime,4,15,https://twitter.com/PulpNews/status/1463964618406215688,['https://oddcrimes.com/static/2021/11/25/Aurora-Police-Argument-Led-To-Shooting-That-Killed-17-Year-Old-Boy-Injured-Former-Greenwood-Village-Police-Officer.php'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,aurora police argument shooting kill year injure former
