,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
40,1464323852608196610,1464247818550456320,1637956986000.0,2021-11-26 15:03:06,-0500,,illegal wear loser fail nip policeuk police ukpolice bloodycyclist,en,"['nips', 'policeuk', 'police', 'ukpolice', 'bloodycyclists']",[],79808889,79808889,X8x8sX,x 😼🖕💚⚫🇵🇸 🇪🇺🏴,5,15,https://twitter.com/X8x8sX/status/1464323852608196610,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'iamchaley', 'name': 'Chaley', 'id': '216533133'}]",,,,,-0.5,0.39999999999999997,negative,illegal wear loser fail policeuk police ukpolice bloodycyclist
41,1464323573229752327,1464323573229752327,1637956920000.0,2021-11-26 15:02:00,-0500,,suspect thief arrest police pursuit mijas marbella pair want connection theft several property costadelsol end crash pedro alcántara area,en,"['thieves', 'police', 'mijas', 'marbella', 'thefts', 'costadelsol']",[],869818514,869818514,SUR_English,SUR in English,5,15,https://twitter.com/SUR_English/status/1464323573229752327,['https://www.surinenglish.com/malaga/mijas-fuengirola/suspected-thieves-arrested-20211126105703-nt.html'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,-0.025,0.0,negative,suspect thief arrest police pursuit mijas marbella pair want connection theft several property costadelsol crash pedro alcántara area
42,1464320564676419587,1464320564676419587,1637956203000.0,2021-11-26 14:50:03,-0500,,life hack week mandatory video hiding police although none want admit keen possibility point life hide police,en,"['hack', 'police']",[],165486730,165486730,NoChaosNoChill,HMMM...🤔🤨,5,14,https://twitter.com/NoChaosNoChill/status/1464320564676419587,['http://ow.ly/Sjbi30s0qgl'],[],0,,False,4,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,life hack week mandatory video hiding police although none want admit keen possibility point life hide police
43,1464318235931598849,1464318235931598849,1637955647000.0,2021-11-26 14:40:47,-0500,,police newwestminster look video information follow suspect childluring incident accord police stranger ask child want puppy,en,"['police', 'newwestminster', 'information', 'childluring', 'stranger', 'children']",[],618486629,618486629,RadioIndia1110,Radio India,5,14,https://twitter.com/RadioIndia1110/status/1464318235931598849,[],['https://pbs.twimg.com/media/FFJNrDnVkAItxHK.jpg'],1,https://pbs.twimg.com/media/FFJNrDnVkAItxHK.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police newwestminster look video information follow suspect childluring incident accord police stranger child want puppy
44,1464317769072058369,1464317769072058369,1637955536000.0,2021-11-26 14:38:56,-0500,,actually first video scene somehow post tweet shit show custody right away power ranger fremont police fremont photographer photojournalist iphonepro gunsout,en,"['police', 'fremont', 'photographer', 'photojournalist', 'iphone13pro', 'fpd', 'gunsout']",[],1110786195858952192,1110786195858952192,PaulaPhoto007,Paula Photo,5,14,https://twitter.com/PaulaPhoto007/status/1464317769072058369,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1464317693960462337/pu/img/C3-7CJ7dJEpy7_iU.jpg,False,2,2,0,,None,,,,,,,[],,,,,0.1119047619047619,0.5563492063492063,positive,actually first video scene somehow post tweet shit show custody right away power ranger fremont police fremont photographer photojournalist iphonepro gunsout
45,1464317649345732616,1464290949991915531,1637955507000.0,2021-11-26 14:38:27,-0500,,break heart police serve protect police culture domestic abuse need change challenge police like one need sack asap life sorry hear,en,"['police', 'lives']",[],1427219083687301120,1427219083687301120,AbiEnquiries,Abigail,5,14,https://twitter.com/AbiEnquiries/status/1464317649345732616,['http://risk.so'],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'DrProudman', 'name': 'Dr Charlotte Proudman', 'id': '1095830668574162944'}]",,,,,-0.25,0.55,negative,break heart police serve protect police culture domestic abuse need change challenge police like need sack asap life sorry hear
46,1464315519616438272,1464315519616438272,1637955000000.0,2021-11-26 14:30:00,-0500,,look next evolution high performance flashlight produce lumen feature anti roll design ensure always sure grip check stinger today tactical lawenforcement stinger police,en,"['tactical', 'lawenforcement', 'stinger2020', 'police']",[],1110827782857216001,1110827782857216001,StreamlightUK,Streamlight UK,5,14,https://twitter.com/StreamlightUK/status/1464315519616438272,['http://bit.ly/Stinger2020'],['https://pbs.twimg.com/media/FEU9jstXIAMKAe4.jpg'],1,https://pbs.twimg.com/media/FEU9jstXIAMKAe4.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.22,0.4762962962962963,positive,look next evolution high performance flashlight produce lumen feature anti roll design ensure always sure grip check stinger today tactical lawenforcement stinger police
47,1464315284714663937,1456254801524641808,1637954944000.0,2021-11-26 14:29:04,-0500,,london taxpayer name public servant involve thru marac till work paul davis james long keulen chief inspector simon brooker police officer involve start allegation spyin neighbor,en,"['uk', 'london', 'taxpayers', 'police']",[],2967611813,2967611813,cctvinthecity,Powers Of Public Servants-What Are The P.O.P.S,5,14,https://twitter.com/cctvinthecity/status/1464315284714663937,[],"['https://pbs.twimg.com/media/FFJK_FWWUAAMvJz.jpg', 'https://pbs.twimg.com/media/FFJK_GZWUAsXL11.jpg', 'https://pbs.twimg.com/media/FFJK_IjXoA0r3MZ.jpg', 'https://pbs.twimg.com/media/FFJK_P9XwAMWwrR.jpg']",1,https://pbs.twimg.com/media/FFJK_FWWUAAMvJz.jpg,False,0,1,0,,None,,,,,,,[],,,,,-0.025,0.23333333333333334,negative,london taxpayer name public servant involve thru marac till work paul davis james long keulen chief inspector simon brooker police officer involve start allegation spyin neighbor
48,1464314329033940993,1464314329033940993,1637954716000.0,2021-11-26 14:25:16,-0500,,news police call portable washroom outside khalsa diwan society abbotsford fully engulf flame tuesday night severely burn die hospital abbotsford police try figure deadly fire break portable washroom,en,"['news', 'police', 'abbotsford', 'hospital', 'washroom']",[],618486629,618486629,RadioIndia1110,Radio India,5,14,https://twitter.com/RadioIndia1110/status/1464314329033940993,[],['https://pbs.twimg.com/media/FFJKH1XVIAIZbdI.jpg'],1,https://pbs.twimg.com/media/FFJKH1XVIAIZbdI.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.1,0.225,negative,news police call portable washroom outside khalsa diwan society abbotsford fully engulf flame tuesday night severely burn hospital abbotsford police figure deadly fire break portable washroom
49,1464312172314464257,1464312172314464257,1637954202000.0,2021-11-26 14:16:42,-0500,,three fremont unit go past go like code three catch right fremont bank police code,en,"['police', 'code3']",[],1110786195858952192,1110786195858952192,PaulaPhoto007,Paula Photo,5,14,https://twitter.com/PaulaPhoto007/status/1464312172314464257,[],[],0,,False,5,0,1,,None,,,,,,,[],,,,,0.01785714285714285,0.39285714285714285,positive,three fremont unit past like code three catch right fremont bank police code
50,1464310286199013381,1464310286199013381,1637953752000.0,2021-11-26 14:09:12,-0500,,york press police investigate fire star harome possible arson fire rip restaurant believe start deliberately trendsspy,en,"['police', 'star', 'trendsspy']",[],3534222021,3534222021,newsoneplace,NewsOnePlace.com,5,14,https://twitter.com/newsoneplace/status/1464310286199013381,['http://www.newsoneplace.com/27448102105/police-star-inn-harome-investigate'],['https://pbs.twimg.com/media/FFJGcjQWQAoU3dE.jpg'],1,https://pbs.twimg.com/media/FFJGcjQWQAoU3dE.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,1.0,neutral,york press police investigate fire star harome possible arson fire restaurant believe start deliberately trendsspy
51,1464310138328727558,1464310138328727558,1637953717000.0,2021-11-26 14:08:37,-0500,,police retailer struggle respond smash grab flash mobx robbery,en,['police'],[],100986964,100986964,PulpNews,PulpNews Crime,5,14,https://twitter.com/PulpNews/status/1464310138328727558,['https://oddcrimes.com/static/2021/11/26/Police-retailers-struggle-to-respond-to-smash-and-grab-flash-mob-robberies.php'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,police retailer struggle respond smash grab flash mobx robbery
52,1464308939613429760,1464308925998813189,1637953431000.0,2021-11-26 14:03:51,-0500,,belong street gang blood crip either democrat republican military police tell report police check photo call several time since,en,"['bloods', 'crips', 'democrat', 'republican', 'military', 'police', 'police']",[],984654063819264000,984654063819264000,IAmLuvOfficial,Luv Official,5,14,https://twitter.com/IAmLuvOfficial/status/1464308939613429760,[],['https://pbs.twimg.com/media/FFJFN_NXoBYm1Fe.jpg'],1,https://pbs.twimg.com/media/FFJFN_NXoBYm1Fe.jpg,False,0,1,0,,None,,,,,,,[],,,,,-0.05,0.05,negative,belong street gang blood crip either democrat republican military police tell report police check photo call several time since
53,1464308406144180234,1464308406144180234,1637953304000.0,2021-11-26 14:01:44,-0500,,time register blet class start final registration program info please contact philip hosmer start blet lawenforcement police,en,"['blet', 'lawenforcement', 'police']",[],18909082,18909082,BlueRidgeCC,Blue Ridge Community College,5,14,https://twitter.com/BlueRidgeCC/status/1464308406144180234,['http://ow.ly/Fn4Y50GO8ZV'],['https://pbs.twimg.com/media/FFJEvCpXMAQqvVB.jpg'],1,https://pbs.twimg.com/media/FFJEvCpXMAQqvVB.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,1.0,neutral,time register blet class start final registration program info please contact philip hosmer start blet lawenforcement police
