,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
80,1462964012061233155,1462964012061233155,1637632775000.0,2021-11-22 20:59:35,-0500,,death prisoner attorney oppose lethal drug plan force choose alternative drug offer firing squad nevada zanefloyd deathpenalty,en,"['nevada', 'zanefloyd', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,1,20,https://twitter.com/RDunhamDPIC/status/1462964012061233155,['https://thenevadaindependent.com/article/death-row-inmates-attorneys-oppose-lethal-drug-plan-want-firing-squad'],[],0,,False,2,1,4,,None,,,,,,,[],,,,,0.0,0.0,neutral,death prisoner attorney oppose lethal drug plan force choose alternative drug offer firing squad nevada zanefloyd deathpenalty
81,1462953091532308483,1462953091532308483,1637630172000.0,2021-11-22 20:16:12,-0500,,swerve traffic motorist consider bike lane parking spot moment pass motorist open door without look course clobber another cyclist deathpenalty,en,['deathpenalty'],[],97273575,97273575,Clarknt67,"🌹 Clark, a proud citizen of GoFundMe nation",1,20,https://twitter.com/Clarknt67/status/1462953091532308483,[],[],0,,False,11,1,1,,None,,,,,,,[],,,,,0.0,0.5,neutral,swerve traffic motorist consider bike lane parking spot moment pass motorist open door without look course clobber another cyclist deathpenalty
82,1462930157249961988,1462930157249961988,1637624704000.0,2021-11-22 18:45:04,-0500,,heart go family decease hurt horrific thing happen hope child well wish coma state please share story waukeshastrong deathpenalty,en,"['waukeshastrong', 'deathpenalty']",[],2562414097,2562414097,SeonLee84,Heather S-L Smith 💇🏻‍♀️,1,18,https://twitter.com/SeonLee84/status/1462930157249961988,[],[],0,,False,0,0,0,https://twitter.com/abc/status/1462866169921261575,None,,,,,,,[],,,,,-0.55,0.5,negative,heart family decease hurt horrific thing happen hope child well wish coma state please share story waukeshastrong deathpenalty
83,1462928481944223749,1462928481944223749,1637624304000.0,2021-11-22 18:38:24,-0500,,pende charge lowlife terrorist darrel brook numerous evidence circulating confirm devastation leave inferior fool biden convince sleeping need wake smell leftist shit bidendisaster wakesha wisconsin deathpenalty,en,"['bidendisaster', 'wakesha', 'wisconsin', 'deathpenalty']",[],53237132,53237132,RaulBrando,Raul Brando Ramotar,1,18,https://twitter.com/RaulBrando/status/1462928481944223749,[],['https://pbs.twimg.com/media/FE1dsmCXwAcD-_g.jpg'],1,https://pbs.twimg.com/media/FE1dsmCXwAcD-_g.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.08333333333333333,0.6333333333333334,negative,pende charge lowlife terrorist darrel brook numerous evidence circulating confirm devastation leave inferior fool biden convince sleeping need wake smell leftist shit bidendisaster wakesha wisconsin deathpenalty
84,1462922230510329858,1462922230510329858,1637622814000.0,2021-11-22 18:13:34,-0500,,groveland four black accuse rape case dismiss lynched wrongly sentence death murder sheriff teenager sentence life florida deathpenalty,en,"['florida', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,1,18,https://twitter.com/RDunhamDPIC/status/1462922230510329858,['https://www.nbcnews.com/news/us-news/groveland-four-black-men-accused-1949-rape-get-case-dismissed-rcna6016'],[],0,,False,5,0,3,,None,,,,,,,[],,,,,-0.3333333333333333,0.6666666666666667,negative,groveland four black accuse rape case dismiss lynched wrongly sentence death murder sheriff teenager sentence life florida deathpenalty
85,1462920762856140800,1462920762856140800,1637622464000.0,2021-11-22 18:07:44,-0500,,witness oklahoma pump draino condemn person deathpenalty see anyone death huntsville,en,"['oklahoma', 'deathpenalty']",[],4115865494,4115865494,FlyoverProject,Flyover Project,1,18,https://twitter.com/FlyoverProject/status/1462920762856140800,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,witness oklahoma pump draino condemn person deathpenalty anyone death huntsville
86,1462910263561277442,1462910263561277442,1637619961000.0,2021-11-22 17:26:01,-0500,,leftist admiration glaringly display biden reckless response tragedy waukesha quick label rittenhouse require fact prove lowlife terrorist ignorance deathpenalty terrorism waukeshamassacre condolence,en,"['waukesha', 'rittenhouse', 'deathpenalty', 'terrorism', 'waukeshamassacre', 'condolences']",[],53237132,53237132,RaulBrando,Raul Brando Ramotar,1,17,https://twitter.com/RaulBrando/status/1462910263561277442,[],[],0,,False,0,1,0,https://twitter.com/realDailyWire/status/1462871017420849153,None,,,,,,,[],,,,,0.14166666666666666,0.55,positive,leftist admiration glaringly display biden reckless response tragedy waukesha quick label rittenhouse require fact prove lowlife terrorist ignorance deathpenalty terrorism waukeshamassacre condolence
87,1462889651891412993,1462889651891412993,1637615046000.0,2021-11-22 16:04:06,-0500,,commit crime humanity would include limited politician pharmaceutical medical profession tech start deathpenalty,en,['deathpenalty'],[],462464578,462464578,theallinoneteam,The All in One Team,1,16,https://twitter.com/theallinoneteam/status/1462889651891412993,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1462889570828099591/pu/img/vQ61jNkG8_Bo6pxv.jpg,False,6,0,2,https://twitter.com/WonPeople/status/1462533006464372739,None,,,,,,,[],,,,,-0.03571428571428571,0.07142857142857142,negative,commit crime humanity would include limited politician pharmaceutical medical profession tech start deathpenalty
88,1462889098734194698,1462852092524126212,1637614914000.0,2021-11-22 16:01:54,-0500,,side note song half tikket pretty catchy need deathpenalty,en,['deathpenalty'],[],804417080879509504,804417080879509504,DennisDDS8,NYCcrumbling,1,16,https://twitter.com/DennisDDS8/status/1462889098734194698,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MrAndyNgo', 'name': 'Andy Ngô 🏳️\u200d🌈', 'id': '2835451658'}]",,,,,0.04166666666666667,0.5833333333333334,positive,side note song half tikket pretty catchy need deathpenalty
89,1462876810539155460,1462876810539155460,1637611985000.0,2021-11-22 15:13:05,-0500,,endthedeathpenalty christians agree stop execute would deathpenalty overnight ninety percent execution happen bible belt could call death belt america juliusjones,en,"['endthedeathpenalty', 'christians', 'deathpenalty', 'juliusjones']",[],953759424950210560,953759424950210560,andyjabbour,andy 🇺🇸,1,15,https://twitter.com/andyjabbour/status/1462876810539155460,['https://religionnews.com/2021/11/19/julius-jones-was-spared-by-a-governor-who-prayed-lets-all-now-pray-to-end-the-death-penalty/'],[],0,,False,47,0,12,,None,,,,,,,[],,,,,0.0,0.0,neutral,endthedeathpenalty christians agree stop execute would deathpenalty overnight ninety percent execution happen bible belt could call death belt america juliusjones
90,1462873880406679555,1462873829445885960,1637611286000.0,2021-11-22 15:01:26,-0500,,past time prosecutor missouri align grow number prosecutor country know deathpenalty wasteful flawed system,en,"['missouri', 'deathpenalty']",[],104998022,104998022,MADPMO,Missourians for Alternatives to the Death Penalty,1,15,https://twitter.com/MADPMO/status/1462873880406679555,[],[],0,,False,4,0,3,,None,,,,,,,[],,,,,-0.375,0.375,negative,past time prosecutor missouri align grow number prosecutor country know deathpenalty wasteful flawed system
91,1462873829445885960,1462873829445885960,1637611274000.0,2021-11-22 15:01:14,-0500,,missouri prosecutor fall line grow trend across nation prosecutor waive deathpenalty ticket save time money assure murder victim family member wait decade outcome case,en,"['missouri', 'prosecutors', 'deathpenalty']",[],104998022,104998022,MADPMO,Missourians for Alternatives to the Death Penalty,1,15,https://twitter.com/MADPMO/status/1462873829445885960,['https://www.madpmo.org/post/growing-trend-missouri-prosecutors-waive-death-penalty-tickets'],[],0,,False,4,1,6,,None,,,,,,,[],,,,,-0.07500000000000001,0.05,negative,missouri prosecutor fall line grow trend across nation prosecutor waive deathpenalty ticket save time money assure murder victim family member wait decade outcome case
92,1462846224248225792,1462845741152546819,1637604692000.0,2021-11-22 13:11:32,-0500,,whole world wait death straight front line deathpenalty,en,['deathpenalty'],[],804067588057792514,804067588057792514,realmoonpup,moonpup,1,13,https://twitter.com/realmoonpup/status/1462846224248225792,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.2,0.4,positive,whole world wait death straight front line deathpenalty
93,1462839682950127619,1462839682950127619,1637603133000.0,2021-11-22 12:45:33,-0500,,brooks supporter anti trump lyric song word darrell brook black supremacist brooks electric chair make leave go justify action darrellbrook deathpenalty,en,"['darrellbrooks', 'deathpenalty']",[],1381636511767130113,1381636511767130113,BootsieMcboo,Bootsie Mcboo,1,12,https://twitter.com/BootsieMcboo/status/1462839682950127619,[],[],0,,False,0,0,0,https://twitter.com/beyouonlybetter/status/1462746242757410818,None,,,,,,,[],,,,,0.061111111111111116,0.39444444444444454,positive,brooks supporter anti trump lyric song word darrell brook black supremacist brooks electric chair make leave justify action darrellbrook deathpenalty
94,1462839212051341322,1462837819890491394,1637603021000.0,2021-11-22 12:43:41,-0500,,fight oregon death penalty join believe capital punishment place state orpol deathpenalty,en,"['orpol', 'deathpenalty']",[],373151147,373151147,OJRCenter,Oregon Justice Resource Center,1,12,https://twitter.com/OJRCenter/status/1462839212051341322,['https://ojrc.info/death-penalty'],['https://pbs.twimg.com/media/FE0MLh9VcAEuaYT.jpg'],1,https://pbs.twimg.com/media/FE0MLh9VcAEuaYT.jpg,False,10,0,3,,None,,,,,,,[],,,,,0.0,0.0,neutral,fight oregon death penalty join believe capital punishment place state orpol deathpenalty
95,1462837826362527746,1462837826362527746,1637602690000.0,2021-11-22 12:38:10,-0500,,deathpenalty use extreme situation give turpinkid peaceofmind deserve life abuse oppressive divisive state california donate fund,en,"['deathpenalty', 'extreme', 'turpinkids', 'peaceofmind', 'deserve', 'abuse', 'job', 'oppressive', 'divisive', 'state', 'california', 'once', 'donate', 'fund']",[],796214700337807361,796214700337807361,codestaked,lucaskeller.eth,1,12,https://twitter.com/codestaked/status/1462837826362527746,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.125,1.0,negative,deathpenalty extreme situation give turpinkid peaceofmind deserve life abuse oppressive divisive state california donate fund
96,1462835545793564674,1462835545793564674,1637602146000.0,2021-11-22 12:29:06,-0500,,texas jury thursday sentence tyronewilliam death four hour deliberate william convict murder nicole gonzales mother vicki gonzales deathpenalty texas,en,"['tyronewilliams', 'deathpenalty', 'texas']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,1,12,https://twitter.com/DeathRowWatcher/status/1462835545793564674,[],[],0,,False,4,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,texas jury thursday sentence tyronewilliam death four hour deliberate william convict murder nicole gonzales mother vicki gonzales deathpenalty texas
97,1462832050885517322,1462832050885517322,1637601313000.0,2021-11-22 12:15:13,-0500,,bring back deathpenalty extreme arab method use combat theft include hand poe sharp knife,en,"['deathpenalty', 'theft']",[],1250918754499932161,1250918754499932161,LeadDriverSA,@Ň€VƗŁŁ€ ƤŘƗŇŞŁØØ 🇮🇱 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇷,1,12,https://twitter.com/LeadDriverSA/status/1462832050885517322,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.08333333333333333,0.5833333333333334,negative,bring back deathpenalty extreme arab method combat theft include hand sharp knife
98,1462829822468673543,1462829822468673543,1637600782000.0,2021-11-22 12:06:22,-0500,,death penalty barbaric practice need end immediately endthedeathpenalty nodeathpenalty deathpenalty,en,"['endthedeathpenalty', 'nodeathpenalty', 'deathpenalty']",[],1039147308531834880,1039147308531834880,sean_usmc,Sean_farley,1,12,https://twitter.com/sean_usmc/status/1462829822468673543,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,death penalty barbaric practice need immediately endthedeathpenalty nodeathpenalty deathpenalty
99,1462809797200429060,1462809797200429060,1637596008000.0,2021-11-22 10:46:48,-0500,,reluctant comment able stop think week wrong speak kind behavior part deathpenalty state kill someone never push cheap tactic txlege,en,"['deathpenalty', 'txlege']",[],175847438,175847438,moodyforelpaso,Joe Moody,1,10,https://twitter.com/moodyforelpaso/status/1462809797200429060,[],[],0,,False,43,5,20,https://twitter.com/ktsmtv/status/1462058183258779659,None,,,,,,,[],,,,,0.25,0.78125,positive,reluctant comment able stop think week wrong speak kind behavior part deathpenalty state kill someone never push cheap tactic txlege
100,1462767617429618710,1462767617429618710,1637585951000.0,2021-11-22 07:59:11,-0500,,migrant worker continue vulnerable deathpenalty risk factor make vulnerable join discuss tomorrow november indonesia,en,['deathpenalty'],[],19290985,19290985,Reprieve,Reprieve,1,07,https://twitter.com/Reprieve/status/1462767617429618710,['https://bit.ly/Report-Launching'],[],0,,False,8,0,11,https://twitter.com/LBHMasyarakat/status/1462733188715872260,None,,,,,,,[],,,,,-0.5,0.5,negative,migrant worker continue vulnerable deathpenalty risk factor make vulnerable join discuss tomorrow november indonesia
101,1462655442400677891,1462644958318379009,1637559206000.0,2021-11-22 00:33:26,-0500,,try hard justify action rational excuse do deathpenalty,en,['deathpenalty'],[],1342732982742704128,1342732982742704128,2024PresElect,Based Father,1,00,https://twitter.com/2024PresElect/status/1462655442400677891,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': '24hoursalove1', 'name': '24 hours a love', 'id': '1232836397779705856'}]",,,,,-0.08055555555555556,0.23055555555555554,negative,hard justify action rational excuse deathpenalty
102,1462641992358195206,1462641992358195206,1637556000000.0,2021-11-21 23:40:00,-0500,,applaud commitment seek justice provide condemn opportunity redemption say deathpenalty,en,['deathpenalty'],[],17136419,17136419,CatholicNewsSvc,Catholic News Service,7,23,https://twitter.com/CatholicNewsSvc/status/1462641992358195206,[],[],0,,False,10,1,1,https://twitter.com/FranciscanMedia/status/1461786674481045512,None,,,,,,,[],,,,,0.0,0.0,neutral,applaud commitment seek justice provide condemn opportunity redemption deathpenalty
103,1462635462930149379,1462635462930149379,1637554443000.0,2021-11-21 23:14:03,-0500,,come hunt soon crimesagainsthumanity treason deathpenalty,en,"['crimesagainsthumanity', 'treason', 'deathpenalty']",[],1415306934308200450,1415306934308200450,IMektin,Ivor Mektin,7,23,https://twitter.com/IMektin/status/1462635462930149379,[],[],0,,False,10,0,4,https://twitter.com/silviainsydney9/status/1462633375458467846,None,,,,,,,[],,,,,0.0,0.0,neutral,come hunt soon crimesagainsthumanity treason deathpenalty
104,1462588793576378373,1462588793576378373,1637543316000.0,2021-11-21 20:08:36,-0500,,faith politic collide kevin stitt decision spare juliusjone life deathpenalty,en,"['juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,7,20,https://twitter.com/RDunhamDPIC/status/1462588793576378373,['https://amp.oklahoman.com/amp/8650551002'],[],0,,False,13,0,9,,None,,,,,,,[],,,,,0.0,0.0,neutral,faith politic collide kevin stitt decision spare juliusjone life deathpenalty
105,1462548882479620097,1462548882479620097,1637533801000.0,2021-11-21 17:30:01,-0500,,fashion designer makenzie stile use white leather fashion line mercy first contemporary fashion line incorporate prison feature work prison artist note santanarow stanford deathpenalty emergingartist bayareaart,en,"['santanarow', 'stanford', '49ers', 'deathpenalty', 'emergingartist', 'bayareaart']",[],2340923810,2340923810,darealprisonart,darealprisonart,7,17,https://twitter.com/darealprisonart/status/1462548882479620097,['https://artlectron.in-two.com/darealprisonart/post/72304707'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.13888888888888887,0.16666666666666666,positive,fashion designer makenzie stile white leather fashion line mercy first contemporary fashion line incorporate prison feature work prison artist note santanarow stanford deathpenalty emergingartist bayareaart
106,1462441719199412224,1462441719199412224,1637508251000.0,2021-11-21 10:24:11,-0500,,afsc call capital punishment decade see decline state abolish deathpenalty,en,['deathpenalty'],[],40323391,40323391,afsc_org,AFSC,7,10,https://twitter.com/afsc_org/status/1462441719199412224,['http://bit.ly/2nCaPhy'],[],0,,False,7,1,3,,None,,,,,,,[],,,,,0.0,0.0,neutral,afsc call capital punishment decade decline state abolish deathpenalty
107,1462438747073654786,1462438747073654786,1637507542000.0,2021-11-21 10:12:22,-0500,,mark ruffalo right deathpenalty wrong nobody support rittenhouse right make judge jury executioner even know background maim kill,en,['deathpenalty'],[],57708120,57708120,NanInKansas,"Nan, RN. Vaxxed & Masked.",7,10,https://twitter.com/NanInKansas/status/1462438747073654786,[],[],0,,False,4,12,1,https://twitter.com/RealAdamK/status/1462189278134476801,None,,,,,,,[],,,,,0.023809523809523798,0.6571428571428571,positive,mark ruffalo right deathpenalty wrong nobody support rittenhouse right make judge jury executioner even know background maim kill
108,1462438708649644042,1462438708649644042,1637507533000.0,2021-11-21 10:12:13,-0500,,make perfect nonsense wakeup lie fully inform fooly vaccinated crimesagainstchildren treason deathpenalty,en,"['wakeup', 'crimesagainstchildren', 'treason', 'deathpenalty']",[],1415306934308200450,1415306934308200450,IMektin,Ivor Mektin,7,10,https://twitter.com/IMektin/status/1462438708649644042,[],[],0,,False,12,0,5,https://twitter.com/Dubfox3/status/1462435449562091533,None,,,,,,,[],,,,,1.0,1.0,positive,make perfect nonsense wakeup fully inform fooly vaccinated crimesagainstchildren treason deathpenalty
109,1462386010441007105,1462367551581741056,1637494969000.0,2021-11-21 06:42:49,-0500,,even innocent convict execute deathpenalty would immoral tragically innocent death mercy bryon stevenson open book,en,['deathpenalty'],[],11109032,11109032,mgav,Mark Gavagan,7,06,https://twitter.com/mgav/status/1462386010441007105,['https://guides.osu.edu/justmercy'],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'paulg', 'name': 'Paul Graham', 'id': '183749519'}]",,,,,0.3333333333333333,0.6333333333333333,positive,even innocent convict execute deathpenalty would immoral tragically innocent death mercy bryon stevenson open book
110,1462378682362777601,1462378682362777601,1637493222000.0,2021-11-21 06:13:42,-0500,,urge commute remain federal death sentence work congress pass federal deathpenalty prohibition sign share petition endthedeathpenalty,en,"['deathpenalty', 'endthedeathpenalty']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,7,06,https://twitter.com/DeathPenaltyAct/status/1462378682362777601,['https://actionnetwork.org/petitions/biden-demolish-the-death-chamber'],[],0,,False,33,0,28,,None,,,,,,,[],,,,,0.0,0.0,neutral,urge commute remain federal death sentence work congress pass federal deathpenalty prohibition sign share petition endthedeathpenalty
111,1462364557415010304,1462364557415010304,1637489854000.0,2021-11-21 05:17:34,-0500,,singapore nagaenthran family attorney general chamber nagaenthran deathpenalty malaysia,en,"['singapore', 'nagaenthran', 'deathpenalty', 'malaysia']",[],389416911,389416911,WebDPN,Death Penalty News,7,05,https://twitter.com/WebDPN/status/1462364557415010304,['https://deathpenaltynews.blogspot.com/2021/11/singapore-nagaenthrans-family-set-to.html?spref=tw'],['https://pbs.twimg.com/media/FEtcunkXoAg8AcV.jpg'],1,https://pbs.twimg.com/media/FEtcunkXoAg8AcV.jpg,False,6,0,4,,None,,,,,,,[],,,,,0.05000000000000002,0.5,positive,singapore nagaenthran family attorney general chamber nagaenthran deathpenalty malaysia
112,1462353289165647873,1462353289165647873,1637487168000.0,2021-11-21 04:32:48,-0500,,japan lawsuit seek halt execution death inmate without advance notice deathrow deathpenalty,en,"['japan', 'deathrow', 'deathpenalty']",[],389416911,389416911,WebDPN,Death Penalty News,7,04,https://twitter.com/WebDPN/status/1462353289165647873,['https://deathpenaltynews.blogspot.com/2021/11/japan-lawsuit-seeks-to-halt-execution.html?spref=tw'],['https://pbs.twimg.com/media/FEtSjprWUAQSDV0.jpg'],1,https://pbs.twimg.com/media/FEtSjprWUAQSDV0.jpg,False,0,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,japan lawsuit seek halt execution death inmate without advance notice deathrow deathpenalty
113,1462322565477646336,1461442199678164995,1637479842000.0,2021-11-21 02:30:42,-0500,,sad thing gallow abolish fact idiot demonstration leave right reflection intellectual ability small number protester deathpenalty available judiciary,en,['deathpenalty'],[],2512158529,2512158529,Johnwr69,John Roy,7,02,https://twitter.com/Johnwr69/status/1462322565477646336,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'mjrowland68', 'name': 'Michael Rowland', 'id': '14707794'}, {'screen_name': 'nick_coatsworth', 'name': 'Dr. Nick Coatsworth', 'id': '1287918892761755649'}]",,,,,-0.09404761904761903,0.5892857142857143,negative,thing gallow abolish fact idiot demonstration leave right reflection intellectual ability small number protester deathpenalty available judiciary
114,1462279737179521026,1462279737179521026,1637469631000.0,2021-11-20 23:40:31,-0500,,okla governor grant clemency julius jones hour execute deathpenalty kevincooper,en,"['deathpenalty', 'kevincooper']",[],22518134,22518134,beenasarwar,beena sarwar,6,23,https://twitter.com/beenasarwar/status/1462279737179521026,['https://bit.ly/dpklhjj'],[],0,,False,2,2,1,https://twitter.com/beenasarwar/status/560474297488404480,None,,,,,,,[],,,,,0.0,0.0,neutral,okla governor grant clemency julius jones hour execute deathpenalty kevincooper
115,1462276378326441987,1462260481822019584,1637468831000.0,2021-11-20 23:27:11,-0500,,case glad caught monster happen death penalty instead taxpayer murderer rest life deathpenalty burdentothestate,en,"['deathpenalty', 'burdentothestates']",[],4271726654,4271726654,ginniedj1,GinnieD.,6,23,https://twitter.com/ginniedj1/status/1462276378326441987,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '48hours', 'name': '48 Hours', 'id': '24943151'}]",,,,,0.5,1.0,positive,case glad caught monster happen death penalty instead taxpayer murderer rest life deathpenalty burdentothestate
116,1462256604003377158,1462229621810909186,1637464116000.0,2021-11-20 22:08:36,-0500,,abuse child monstrous transgression cause lifelong injury deathpenalty fair need burden society cost keep beast alive,en,['deathpenalty'],[],1429579477764431879,1429579477764431879,5H4174,5H4174 (Shaila),6,22,https://twitter.com/5H4174/status/1462256604003377158,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'LenMurphyPCBH', 'name': 'Len Murphy', 'id': '1462014736799715331'}, {'screen_name': 'ramos21966', 'name': 'Wael', 'id': '1174901069895237632'}, {'screen_name': '9NewsSyd', 'name': '9News Sydney', 'id': '171802941'}]",,,,,0.2333333333333333,0.6333333333333333,positive,abuse child monstrous transgression cause lifelong injury deathpenalty fair need burden society cost keep beast alive
117,1462223096438345729,1462223096438345729,1637456127000.0,2021-11-20 19:55:27,-0500,,republicans across country join fight deathpenalty oklahoma ohio utah,en,"['deathpenalty', 'oklahoma', 'ohio', 'utah']",[],200972080,200972080,dbaich,dale baich,6,19,https://twitter.com/dbaich/status/1462223096438345729,['https://www.newsweek.com/republicans-across-country-are-joining-fight-against-death-penalty-opinion-1651290'],[],0,,False,35,3,11,,None,,,,,,,[],,,,,0.0,0.0,neutral,republicans across country join fight deathpenalty oklahoma ohio utah
118,1462215119136505857,1462215119136505857,1637454225000.0,2021-11-20 19:23:45,-0500,,opinion republicans across country joining fight deathpenalty,en,['deathpenalty'],[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,6,19,https://twitter.com/RDunhamDPIC/status/1462215119136505857,['https://www.newsweek.com/republicans-across-country-are-joining-fight-against-death-penalty-opinion-1651290'],[],0,,False,26,0,15,,None,,,,,,,[],,,,,0.0,0.0,neutral,opinion republicans across country joining fight deathpenalty
119,1462213308262539264,1462213308262539264,1637453793000.0,2021-11-20 19:16:33,-0500,,lawsuit seek halt execution death inmate japan without advance notice deathpenalty,en,['deathpenalty'],[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,6,19,https://twitter.com/RDunhamDPIC/status/1462213308262539264,['https://www.japantimes.co.jp/news/2021/11/20/national/media-national/japan-death-penalty-lawsuit-2/'],[],0,,False,6,0,4,,None,,,,,,,[],,,,,0.0,0.0,neutral,lawsuit seek halt execution death inmate japan without advance notice deathpenalty
120,1462194201505013762,1462194201505013762,1637449238000.0,2021-11-20 18:00:38,-0500,,trauma run deep every aspect deathpenalty take reality volunteer spiritual advisor execute federal government listen http podcast apple podcast experiment,en,['deathpenalty'],[],115477344,115477344,EJUSA,Equal Justice USA,6,18,https://twitter.com/EJUSA/status/1462194201505013762,[],[],0,,False,6,0,1,,None,,,,,,,[],,,,,0.0,0.26666666666666666,neutral,trauma deep every aspect deathpenalty take reality volunteer spiritual advisor execute federal government listen http podcast apple podcast experiment
121,1462143333149683715,1462143333149683715,1637437110000.0,2021-11-20 14:38:30,-0500,,kind world live feel death penalty okay different person persecute eye murder murder answer especially call christian deathpenalty,en,['deathpenalty'],[],1438965721841684482,1438965721841684482,Keepnupwithbren,KeepnUpWithBren,6,14,https://twitter.com/Keepnupwithbren/status/1462143333149683715,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.20606060606060606,0.5833333333333334,positive,kind world live feel death penalty okay different person persecute murder murder answer especially call christian deathpenalty
122,1462089713221869572,1462089713221869572,1637424326000.0,2021-11-20 11:05:26,-0500,,miss move conversation pervis payne sister attorney shelby county decision finally acknowledge intellectual disability remove death sentence joyandrelief pervispayne deathpenalty,en,"['joyandrelief', 'pervispayne', 'deathpenalty']",[],126037106,126037106,Tndeathpenalty,TADP,6,11,https://twitter.com/Tndeathpenalty/status/1462089713221869572,[],[],0,,False,6,0,0,https://twitter.com/BNCNews/status/1461925871984553984,None,,,,,,,[],,,,,0.15,0.7,positive,miss move conversation pervis payne sister attorney shelby county decision finally acknowledge intellectual disability remove death sentence joyandrelief pervispayne deathpenalty
123,1462084613006888969,1462084613006888969,1637423110000.0,2021-11-20 10:45:10,-0500,,doctor part propaganda deception clear afraid speak pay compensation guilty crime humanity crimesagainsthumanity deathpenalty nuremberg,en,"['crimesagainsthumanity', 'deathpenalty', 'nuremberg2']",[],462464578,462464578,theallinoneteam,The All in One Team,6,10,https://twitter.com/theallinoneteam/status/1462084613006888969,[],['https://pbs.twimg.com/media/FEpd_O4X0AEHKSz.jpg'],1,https://pbs.twimg.com/media/FEpd_O4X0AEHKSz.jpg,False,8,2,7,https://twitter.com/FiatLuxGenesis/status/1461786478925783048,None,,,,,,,[],,,,,-0.275,0.5958333333333333,negative,doctor part propaganda deception clear afraid speak compensation guilty crime humanity crimesagainsthumanity deathpenalty nuremberg
124,1462070821120262157,1462070821120262157,1637419822000.0,2021-11-20 09:50:22,-0500,,sicken evidence ghislaine maxwell trial show elite kid rape envolve understand well hurry whole corrupt truth come savethechildren deathpenalty therealvirus,en,"['savethechildren', 'deathpenalty', 'therealvirus']",[],731860316,731860316,CoachGAMangus,G.A. Mangus,6,09,https://twitter.com/CoachGAMangus/status/1462070821120262157,['https://en-volve.com/2021/11/16/sickening-evidence-in-ghislaine-maxwell-trial-shows-she-set-up-vip-elites-with-kids-to-rape/'],[],0,,False,6,0,2,,None,,,,,,,[],,,,,-0.15,0.7,negative,sicken evidence ghislaine maxwell trial show elite rape envolve understand well hurry whole corrupt truth come savethechildren deathpenalty therealvirus
125,1462070393641091075,1461542928841646083,1637419720000.0,2021-11-20 09:48:40,-0500,,petedavidson kimkardashian prefect couple study become lawyer okgov give juliusjone cemency deathpenalty light racistjuror call nword take back lynch yrsago final hear,en,"['petedavidson', 'kimkardashian', 'lawyer', 'okgov', 'juliusjones', 'cemency', 'deathpenalty', 'racistjurors', 'nword']",[],805138786388705281,805138786388705281,Littlelittles17,#SustainableJane #Editor #SaveEarth #ShopMindfully,6,09,https://twitter.com/Littlelittles17/status/1462070393641091075,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'saint', 'name': 'SAINT', 'id': '2426313439'}]",,,,,0.13333333333333333,0.5666666666666667,positive,petedavidson kimkardashian prefect couple study become lawyer okgov give juliusjone cemency deathpenalty light racistjuror call nword take back lynch yrsago final hear
