,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,cleaned_tweets
82,1461509175314374661,1461509175314374661,1637285915000.0,2021-11-18 20:38:35,-0500,,Can you imagine the breakthroughs we could have in psychology if we didn't give people the death penalty?!  I can.  Just lock them away.  Figure out all of the contributing factors to their behavior and then utilize that to implement solutions to better society. #deathpenalty,en,['deathpenalty'],[],1457813570629128193,1457813570629128193,KatStarnes,Katie Starnes,4,20,https://twitter.com/KatStarnes/status/1461509175314374661,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['can', 'you', 'imagine', 'the', 'breakthrough', 'we', 'could', 'have', 'in', 'psychology', 'if', 'we', 'didnt', 'give', 'people', 'the', 'death', 'penalty', 'i', 'can', 'just', 'lock', 'them', 'away', 'figure', 'out', 'all', 'of', 'the', 'contribute', 'factor', 'to', 'their', 'behavior', 'and', 'then', 'utilize', 'that', 'to', 'implement', 'solution', 'to', 'good', 'society', 'deathpenalty']"
83,1461507316352696321,1461507316352696321,1637285472000.0,2021-11-18 20:31:12,-0500,,I was brought up to believe that the death penalty exists because we need it.  I don't believe that anymore.  Innocent people are murdered by the justice system all of the time.  It makes me sad. #deathpenalty,en,['deathpenalty'],[],1457813570629128193,1457813570629128193,KatStarnes,Katie Starnes,4,20,https://twitter.com/KatStarnes/status/1461507316352696321,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,"['i', 'be', 'bring', 'up', 'to', 'believe', 'that', 'the', 'death', 'penalty', 'exist', 'because', 'we', 'need', 'it', 'i', 'dont', 'believe', 'that', 'anymore', 'innocent', 'people', 'be', 'murder', 'by', 'the', 'justice', 'system', 'all', 'of', 'the', 'time', 'it', 'make', 'me', 'sad', 'deathpenalty']"
84,1461501540884176899,1461332902449487876,1637284095000.0,2021-11-18 20:08:15,-0500,,"@AbolitionAshley @cnocbeag @Jews4Abolition @GovStitt @DeathPenaltyAct @jettica65 @AthenaSidiropo2 @KarineOmry @KimKardashian @trvisXX @thebarcouncil is it legal to claim to be a #lawyer? Maybe I’m mistaken, but isn’t #deathpenalty covered in the #barexam? If so do you want to tell her or should I? #Houston Multiple people were killed due to the defendant’s actions, The victim was younger than 10 years old.",en,"['lawyer', 'deathpenalty', 'barexam', 'houston']",[],1019243619566448640,1019243619566448640,ThereseMaryjane,MaryJane Therese,4,20,https://twitter.com/ThereseMaryjane/status/1461501540884176899,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AbolitionAshley', 'name': 'Ashley Kincaid Eve', 'id': '1306731388402532352'}, {'screen_name': 'cnocbeag', 'name': 'Elaine Rodger', 'id': '1342547293'}, {'screen_name': 'Jews4Abolition', 'name': 'Cantor/Chaplain Michael Zoosman', 'id': '1316444655341449217'}, {'screen_name': 'GovStitt', 'name': 'Governor Kevin Stitt', 'id': '865210877678686208'}, {'screen_name': 'DeathPenaltyAct', 'name': 'Death Penalty Action', 'id': '837737528291647488'}, {'screen_name': 'jettica65', 'name': 'jessica', 'id': '28886855'}, {'screen_name': 'AthenaSidiropo2', 'name': 'Athena Sidiropoulou', 'id': '3947136616'}, {'screen_name': 'KarineOmry', 'name': 'Karine Omry', 'id': '1033946313858142208'}, {'screen_name': 'KimKardashian', 'name': 'Kim Kardashian West', 'id': '25365536'}, {'screen_name': 'trvisXX', 'name': 'TRAVIS SCOTT', 'id': '135019364'}]",,,,,"['be', 'it', 'legal', 'to', 'claim', 'to', 'be', 'a', 'lawyer', 'maybe', 'i', '’', 'm', 'mistaken', 'but', 'isn', '’', 't', 'deathpenalty', 'cover', 'in', 'the', 'barexam', 'if', 'so', 'do', 'you', 'want', 'to', 'tell', 'her', 'or', 'should', 'i', 'houston', 'multiple', 'people', 'be', 'kill', 'due', 'to', 'the', 'defendant', '’', 's', 'action', 'the', 'victim', 'be', 'young', 'than', '10', 'year', 'old']"
85,1461495395952087041,1461495395952087041,1637282630000.0,2021-11-18 19:43:50,-0500,,We've updated DPIC's Clemency page to reflect today's commutation of #JuliusJones' death sentence in #Oklahoma.  https://t.co/dig2VLiHbb @DPInfoCtr #deathpenalty  https://t.co/NwOpGOvNJa,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,19,https://twitter.com/RDunhamDPIC/status/1461495395952087041,['https://deathpenaltyinfo.org/facts-and-research/clemency'],['https://pbs.twimg.com/media/FEhGKX8X0Ac8sAR.jpg'],1,https://pbs.twimg.com/media/FEhGKX8X0Ac8sAR.jpg,False,12,1,3,,None,,,,,,,[],,,,,"['weve', 'update', 'dpics', 'clemency', 'page', 'to', 'reflect', 'todays', 'commutation', 'of', 'juliusjones', 'death', 'sentence', 'in', 'oklahoma', 'deathpenalty']"
86,1461489770933149699,1461489770933149699,1637281289000.0,2021-11-18 19:21:29,-0500,, https://t.co/dj3UVQj0ur  I wonder what the family of the murder victim is thinking? That’s the one question the article doesn’t bother to ask. It’s not shocking either 🤷‍♂️ #deathpenalty #justice #victimsrights,en,"['deathpenalty', 'justice', 'victimsrights']",[],1339949476539150339,1339949476539150339,HeadOnASwivel5,Head On A Swivel,4,19,https://twitter.com/HeadOnASwivel5/status/1461489770933149699,['https://www.npr.org/2021/11/18/1056753071/activists-call-on-oklahoma-governor-to-stop-julius-jones-execution?utm_source=facebook&utm_medium=news_tab'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['i', 'wonder', 'what', 'the', 'family', 'of', 'the', 'murder', 'victim', 'be', 'think', 'that', '’', 's', 'the', 'one', 'question', 'the', 'article', 'doesn', '’', 't', 'bother', 'to', 'ask', 'it', '’', 's', 'not', 'shock', 'either', '🤷u200d♂️', 'deathpenalty', 'justice', 'victimsrights']"
87,1461488400557563904,1461332902449487876,1637280962000.0,2021-11-18 19:16:02,-0500,,@cnocbeag @AbolitionAshley @Jews4Abolition @GovStitt @DeathPenaltyAct @jettica65 @AthenaSidiropo2 @KarineOmry @KimKardashian @trvisXX Do you really think that #americancourts would allow #thepeople the right to bare arms but not the court themselves? Man I’ve seen this before it didn’t work. So it @KimKardashian ends #deathpenalty she saves @trvisXX who will pay to evade #prison and that’s not #random #every10y,en,"['americancourts', 'thepeople', 'deathpenalty', 'prison', 'random', 'every10y']",[],1019243619566448640,1019243619566448640,ThereseMaryjane,MaryJane Therese,4,19,https://twitter.com/ThereseMaryjane/status/1461488400557563904,[],[],0,,False,0,2,0,,None,,,,,,,"[{'screen_name': 'cnocbeag', 'name': 'Elaine Rodger', 'id': '1342547293'}, {'screen_name': 'AbolitionAshley', 'name': 'Ashley Kincaid Eve', 'id': '1306731388402532352'}, {'screen_name': 'Jews4Abolition', 'name': 'Cantor/Chaplain Michael Zoosman', 'id': '1316444655341449217'}, {'screen_name': 'GovStitt', 'name': 'Governor Kevin Stitt', 'id': '865210877678686208'}, {'screen_name': 'DeathPenaltyAct', 'name': 'Death Penalty Action', 'id': '837737528291647488'}, {'screen_name': 'jettica65', 'name': 'jessica', 'id': '28886855'}, {'screen_name': 'AthenaSidiropo2', 'name': 'Athena Sidiropoulou', 'id': '3947136616'}, {'screen_name': 'KarineOmry', 'name': 'Karine Omry', 'id': '1033946313858142208'}, {'screen_name': 'KimKardashian', 'name': 'Kim Kardashian West', 'id': '25365536'}, {'screen_name': 'trvisXX', 'name': 'TRAVIS SCOTT', 'id': '135019364'}]",,,,,"['do', 'you', 'really', 'think', 'that', 'americancourts', 'would', 'allow', 'thepeople', 'the', 'right', 'to', 'bare', 'arm', 'but', 'not', 'the', 'court', 'themselves', 'man', 'i', '’', 've', 'see', 'this', 'before', 'it', 'didn', '’', 't', 'work', 'so', 'it', 'end', 'deathpenalty', 'she', 'save', 'who', 'will', 'pay', 'to', 'evade', 'prison', 'and', 'that', '’', 's', 'not', 'random', 'every10y']"
88,1461486881082773504,1461486881082773504,1637280600000.0,2021-11-18 19:10:00,-0500,,"Justice is being served today. First #JuliusJones now #PervisPayne. Shelby County DA today dropped efforts to execute Pervis, conceding he has an intellectual disability. Fight for his exoneration will continue.  #deathpenalty  https://t.co/OzFkRugB4o",en,"['juliusjones', 'pervispayne', 'deathpenalty']",[],16936463,16936463,DPFocus,Death Penalty Focus,4,19,https://twitter.com/DPFocus/status/1461486881082773504,[],['https://pbs.twimg.com/media/FEg1FMMVUAMg1Fh.png'],1,https://pbs.twimg.com/media/FEg1FMMVUAMg1Fh.png,False,14,0,4,,None,,,,,,,[],,,,,"['justice', 'be', 'be', 'serve', 'today', 'first', 'juliusjones', 'now', 'pervispayne', 'shelby', 'county', 'da', 'today', 'drop', 'effort', 'to', 'execute', 'pervis', 'concede', 'he', 'have', 'an', 'intellectual', 'disability', 'fight', 'for', 'his', 'exoneration', 'will', 'continue', 'deathpenalty']"
89,1461477508889645059,1461403919104425985,1637278365000.0,2021-11-18 18:32:45,-0500,,@Okla_OAG You are ridiculous.  He absolutely made the right choice.  So sorry you spent so much time trying to kill someone else and that didn't pan out for you. #Christian #conservative #against #deathpenalty #abolishthedeathpenalty,en,"['christian', 'conservative', 'against', 'deathpenalty', 'abolishthedeathpenalty']",[],2882001885,2882001885,patioprincess11,Erin Elizabeth Cook,4,18,https://twitter.com/patioprincess11/status/1461477508889645059,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Okla_OAG', 'name': ""Oklahoma Attorney General John O'Connor"", 'id': '80911302'}]",,,,,"['you', 'be', 'ridiculous', 'he', 'absolutely', 'make', 'the', 'right', 'choice', 'so', 'sorry', 'you', 'spend', 'so', 'much', 'time', 'try', 'to', 'kill', 'someone', 'else', 'and', 'that', 'didnt', 'pan', 'out', 'for', 'you', 'christian', 'conservative', 'against', 'deathpenalty', 'abolishthedeathpenalty']"
90,1461476206122049544,1461476206122049544,1637278055000.0,2021-11-18 18:27:35,-0500,,"In a day of major #deathpenalty developments, here is yet another:  The #ShelbyCounty District Attorney's office has conceded that #PervisPayne is ineligible for the death penalty because of intellectual disability. Here's a link to defense counsel's statement. @DPInfoCtr  https://t.co/zKYvolTC4j",en,"['deathpenalty', 'shelbycounty', 'pervispayne']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,18,https://twitter.com/RDunhamDPIC/status/1461476206122049544,[],['https://pbs.twimg.com/media/FEg02RTXEAIQy2F.jpg'],1,https://pbs.twimg.com/media/FEg02RTXEAIQy2F.jpg,False,133,2,44,https://twitter.com/LauraBurstein1/status/1461469608569942024,None,,,,,,,[],,,,,"['in', 'a', 'day', 'of', 'major', 'deathpenalty', 'development', 'here', 'be', 'yet', 'another', 'the', 'shelbycounty', 'district', 'attorney', 'office', 'have', 'concede', 'that', 'pervispayne', 'be', 'ineligible', 'for', 'the', 'death', 'penalty', 'because', 'of', 'intellectual', 'disability', 'heres', 'a', 'link', 'to', 'defense', 'counsel', 'statement']"
91,1461476113549516805,1461476113549516805,1637278033000.0,2021-11-18 18:27:13,-0500,,"#Oklahoma @GovStitt granted clemency to #JuliusJones, who was facing execution for a crime he says he did not commit. @justice4julius #deathpenalty  https://t.co/DEqu28hnLJ # via @HuffPostPol @jessicaschulb",en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],200972080,200972080,dbaich,dale baich,4,18,https://twitter.com/dbaich/status/1461476113549516805,['https://www.huffpost.com/entry/julius-jones-clemency-oklahoma-governor_n_618dba34e4b0b1aee9232158?utm_campaign=share_twitter&ncid=engmodushpmg00000004'],[],0,,False,18,0,6,,None,,,,,,,[],,,,,"['oklahoma', 'grant', 'clemency', 'to', 'juliusjones', 'who', 'be', 'face', 'execution', 'for', 'a', 'crime', 'he', 'say', 'he', 'do', 'not', 'commit', 'deathpenalty', 'via']"
92,1461472801962049536,1461472801962049536,1637277243000.0,2021-11-18 18:14:03,-0500,,What's New—#Oklahoma Governor Grants Clemency to #JuliusJones.  https://t.co/kfxqoppTRE #deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],19679189,19679189,DPInfoCtr,DeathPenaltyInfoCtr,4,18,https://twitter.com/DPInfoCtr/status/1461472801962049536,['https://deathpenaltyinfo.org/news/oklahoma-governor-grants-clemency-to-julius-jones'],[],0,,False,8,0,1,,None,,,,,,,[],,,,,"['whats', 'new—oklahoma', 'governor', 'grant', 'clemency', 'to', 'juliusjones', 'deathpenalty']"
93,1461472645225103362,1461472645225103362,1637277206000.0,2021-11-18 18:13:26,-0500,,What's New—#Oklahoma Governor Grants Clemency to #JuliusJones.  https://t.co/qJyKW2couO @DPInfoCtr #deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,18,https://twitter.com/RDunhamDPIC/status/1461472645225103362,['https://deathpenaltyinfo.org/news/oklahoma-governor-grants-clemency-to-julius-jones'],[],0,,False,10,1,1,,None,,,,,,,[],,,,,"['whats', 'new—oklahoma', 'governor', 'grant', 'clemency', 'to', 'juliusjones', 'deathpenalty']"
94,1461464919388274689,1461464919388274689,1637275364000.0,2021-11-18 17:42:44,-0500,,"Many folks have heard about Julius Jones—and how @GovStitt granted Jones clemency. But how many people know the name “Bigler Jobe Stouffer,” the next man scheduled to be tortured in Oklahoma on Dec. 9 (the last execution in the U.S. in 2021)? #deathpenalty  https://t.co/4iDjR7ZyeA",en,['deathpenalty'],[],4862697011,4862697011,SteveCooperEsq,Stephen Cooper👨🏻‍⚖️,4,17,https://twitter.com/SteveCooperEsq/status/1461464919388274689,['https://www.montgomeryadvertiser.com/story/opinion/2021/11/10/oklahomas-torturous-executions-who-we-are/6370534001/'],[],0,,False,31,0,26,,None,,,,,,,[],,,,,"['many', 'folk', 'have', 'hear', 'about', 'julius', 'jones—and', 'how', 'granted', 'jones', 'clemency', 'but', 'how', 'many', 'people', 'know', 'the', 'name', '“', 'bigler', 'jobe', 'stouffer', '”', 'the', 'next', 'man', 'schedule', 'to', 'be', 'torture', 'in', 'oklahoma', 'on', 'dec', '9', 'the', 'last', 'execution', 'in', 'the', 'u', 'in', '2021', 'deathpenalty']"
95,1461456891146641415,1461217702861852674,1637273450000.0,2021-11-18 17:10:50,-0500,,#JuliusJones mother Madeline Davis-Jones statement about today’s clemency announcement halting Julius’ execution 4 hours before it was scheduled to happen.  #Oklahoma #deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,17,https://twitter.com/TiffanyAlaniz/status/1461456891146641415,[],[],0,,False,18,4,4,https://twitter.com/justice4julius/status/1461443217208090626,None,,,,,,,[],,,,,"['juliusjones', 'mother', 'madeline', 'davisjones', 'statement', 'about', 'today', '’', 's', 'clemency', 'announcement', 'halt', 'julius', '’', 'execution', '4', 'hour', 'before', 'it', 'be', 'schedule', 'to', 'happen', 'oklahoma', 'deathpenalty']"
96,1461453416299995138,1461453416299995138,1637272621000.0,2021-11-18 16:57:01,-0500,,Oklahoma Gov. Kevin Stitt commutes Julius Jones' death sentence to life imprisonment hours before planned execution  https://t.co/5pTs2vKLD6 via @upi #deathpenalty,en,['deathpenalty'],[],5943812,5943812,DanielleHaynes1,Danielle Haynes,4,16,https://twitter.com/DanielleHaynes1/status/1461453416299995138,['https://upi.com/7144661t'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['oklahoma', 'gov', 'kevin', 'stitt', 'commute', 'julius', 'jones', 'death', 'sentence', 'to', 'life', 'imprisonment', 'hour', 'before', 'planned', 'execution', 'via', 'deathpenalty']"
97,1461448742750597120,1461448742750597120,1637271507000.0,2021-11-18 16:38:27,-0500,,"Julius Jones has escaped execution and is now sentenced to life without the possibility of parole, but his supporters have said they will continue to push for him to be released. | #JuliusJones #deathpenalty  https://t.co/XCrLE4TM0p",en,"['juliusjones', 'deathpenalty']",[],2636675022,2636675022,nondocmedia,NonDoc,4,16,https://twitter.com/nondocmedia/status/1461448742750597120,['https://bit.ly/3HCgCYA'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,"['julius', 'jones', 'have', 'escape', 'execution', 'and', 'be', 'now', 'sentence', 'to', 'life', 'without', 'the', 'possibility', 'of', 'parole', 'but', 'his', 'supporter', 'have', 'say', 'they', 'will', 'continue', 'to', 'push', 'for', 'him', 'to', 'be', 'release', 'juliusjones', 'deathpenalty']"
98,1461445692761780233,1461445692761780233,1637270780000.0,2021-11-18 16:26:20,-0500,,"""Thank you to the world,"" Jones’ sister said after hearing his sentence was commuted  https://t.co/eU0PyFnfc6   @nbcnews @grahambrewer #justiceforjulius #deathpenalty",en,"['justiceforjulius', 'deathpenalty']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,16,https://twitter.com/DeathPenaltyAct/status/1461445692761780233,['https://www.nbcnews.com/news/us-news/oklahoma-governor-commutes-julius-jones-death-sentence-hours-planned-e-rcna6011'],[],0,,False,14,0,6,,None,,,,,,,[],,,,,"['thank', 'you', 'to', 'the', 'world', 'jones', '’', 'sister', 'say', 'after', 'hear', 'his', 'sentence', 'be', 'commute', 'justiceforjulius', 'deathpenalty']"
99,1461443874304376833,1461443874304376833,1637270346000.0,2021-11-18 16:19:06,-0500,,"Which countries impose #deathpenalty for #corruption? In some countries, capital punishment is not limited to people committing heinous crimes. Public officials have also been executed or may face death for corruption &amp; other related crimes like bribery.   https://t.co/xshFzwVUdj",en,"['deathpenalty', 'corruption']",[],30833130,30833130,MindOfMo,ImplausibleEndeavors,4,16,https://twitter.com/MindOfMo/status/1461443874304376833,['https://www.rappler.com/newsbreak/iq/countries-execution-corrupt-government-officials-death-penalty'],[],0,,False,0,0,0,https://twitter.com/FT/status/1461440492772675590,None,,,,,,,[],,,,,"['which', 'country', 'impose', 'deathpenalty', 'for', 'corruption', 'in', 'some', 'country', 'capital', 'punishment', 'be', 'not', 'limit', 'to', 'people', 'commit', 'heinous', 'crime', 'public', 'official', 'have', 'also', 'be', 'execute', 'or', 'may', 'face', 'death', 'for', 'corruption', 'amp', 'other', 'related', 'crime', 'like', 'bribery']"
100,1461436883586662400,1461436883586662400,1637268679000.0,2021-11-18 15:51:19,-0500,,"Just, wow. I'm so happy to receive this news. 🤲🏾🤲  @justice4julius  #JuliusJones  #Power Of Prayer #miracles  #DeathPenalty @GovStitt    https://t.co/JUgPbfCNpV",en,"['juliusjones', 'power', 'miracles', 'deathpenalty']",[],906940705133748226,906940705133748226,HollyWouldnt777,No human being is illegal 😷,4,15,https://twitter.com/HollyWouldnt777/status/1461436883586662400,['https://www.washingtonpost.com/nation/2021/11/17/julius-jones-execution-stitt/'],[],0,,False,2,0,0,,None,,,,,,,[],,,,,"['just', 'wow', 'im', 'so', 'happy', 'to', 'receive', 'this', 'news', '🤲🏾🤲', 'juliusjones', 'power', 'of', 'prayer', 'miracle', 'deathpenalty']"
101,1461434156337045504,1461434156337045504,1637268029000.0,2021-11-18 15:40:29,-0500,,Criminal gets to live! The little boy lost his dad because his dad dared to comment on stupidity!  Restore the #deathpenalty need a referendum on this as the #MP's won't represent the attitude of whom they represent #news #gbnews @gbnews #murder #justice    https://t.co/iehGwudc6F,en,"['deathpenalty', 'mp', 'news', 'gbnews', 'murder', 'justice']",[],59916705,59916705,READY2MIX,Concerned #CANZUK 🇬🇧🇳🇿🇨🇦🇦🇺,4,15,https://twitter.com/READY2MIX/status/1461434156337045504,['https://www.thesun.co.uk/news/16769687/dad-stabbed-death-pedestrian-in-front-of-son?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['criminal', 'get', 'to', 'live', 'the', 'little', 'boy', 'lose', 'his', 'dad', 'because', 'his', 'dad', 'dare', 'to', 'comment', 'on', 'stupidity', 'restore', 'the', 'deathpenalty', 'need', 'a', 'referendum', 'on', 'this', 'a', 'the', 'mp', 'wont', 'represent', 'the', 'attitude', 'of', 'whom', 'they', 'represent', 'news', 'gbnews', 'murder', 'justice']"
102,1461432032815468548,1461432032815468548,1637267523000.0,2021-11-18 15:32:03,-0500,,Oklahoma's governor has halted the execution of prisoner Julius Jones hours before he was due to be put to death #DeathPenalty @AI_deathpenalty  https://t.co/NckX1grOMp,en,['deathpenalty'],[],72084525,72084525,amnestybristol,Amnesty Bristol,4,15,https://twitter.com/amnestybristol/status/1461432032815468548,['https://www.bbc.co.uk/news/world-us-canada-59331978'],[],0,,False,2,1,1,,None,,,,,,,[],,,,,"['oklahoma', 'governor', 'have', 'halt', 'the', 'execution', 'of', 'prisoner', 'julius', 'jones', 'hour', 'before', 'he', 'be', 'due', 'to', 'be', 'put', 'to', 'death', 'deathpenalty']"
103,1461427189698678784,1461427189698678784,1637266368000.0,2021-11-18 15:12:48,-0500,,"There is still a LOT of work to do to #StopExecutions and end the #DeathPenalty, but this image by Scott Langley captures the spirit of the moment. #FreeJuliusJones #JuliusJones #FreeRodneyReed  https://t.co/NMEmSQLufg",en,"['stopexecutions', 'deathpenalty', 'freejuliusjones', 'juliusjones', 'freerodneyreed']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,15,https://twitter.com/DeathPenaltyAct/status/1461427189698678784,[],['https://pbs.twimg.com/media/FEgIR38XoAAMMaH.jpg'],1,https://pbs.twimg.com/media/FEgIR38XoAAMMaH.jpg,False,26,0,9,,None,,,,,,,[],,,,,"['there', 'be', 'still', 'a', 'lot', 'of', 'work', 'to', 'do', 'to', 'stopexecutions', 'and', 'end', 'the', 'deathpenalty', 'but', 'this', 'image', 'by', 'scott', 'langley', 'capture', 'the', 'spirit', 'of', 'the', 'moment', 'freejuliusjones', 'juliusjones', 'freerodneyreed']"
104,1461426270487592966,1461426270487592966,1637266149000.0,2021-11-18 15:09:09,-0500,,"""The commutation was filed just over four hours before Jones was to die by lethal injection of a three-drug cocktail that his lawyers had challenged as inhumane in a separate last-minute appeal."" What a relief for #JuliusJones; #deathpenalty should be abolished every where.",en,"['juliusjones', 'deathpenalty']",[],264642241,264642241,TryshaTrish,Patricia Yumba M.,4,15,https://twitter.com/TryshaTrish/status/1461426270487592966,[],[],0,,False,2,0,2,https://twitter.com/Reuters/status/1461405332173987842,None,,,,,,,[],,,,,"['the', 'commutation', 'be', 'file', 'just', 'over', 'four', 'hour', 'before', 'jones', 'be', 'to', 'die', 'by', 'lethal', 'injection', 'of', 'a', 'threedrug', 'cocktail', 'that', 'his', 'lawyer', 'have', 'challenge', 'a', 'inhumane', 'in', 'a', 'separate', 'lastminute', 'appeal', 'what', 'a', 'relief', 'for', 'juliusjones', 'deathpenalty', 'should', 'be', 'abolish', 'every', 'where']"
105,1461425300605001731,1461425300605001731,1637265918000.0,2021-11-18 15:05:18,-0500,,"Thank goodness (&amp; human effort)!  2/3 of the 🌍 has abolished the #DeathPenalty  It's been recognized as cruel &amp; unjust for at least centuries; Beccaria's landmark Enlightenment work  ""On Crimes &amp; Punishments"" (1764) condemned it.   It's far past time to abolish the #DeathPenalty  https://t.co/YDkIdKv3in",en,"['deathpenalty', 'deathpenalty']",[],799430533197557760,799430533197557760,SkepticGuy77,Progressive (Pro Liberal Democracy 🌊) Humanist,4,15,https://twitter.com/SkepticGuy77/status/1461425300605001731,[],['https://pbs.twimg.com/media/FEgGi23UcAIaiKw.jpg'],1,https://pbs.twimg.com/media/FEgGi23UcAIaiKw.jpg,False,2,0,3,https://twitter.com/ACLU/status/1461420526828666880,None,,,,,,,[],,,,,"['thank', 'goodness', 'amp', 'human', 'effort', '23', 'of', 'the', '🌍', 'have', 'abolish', 'the', 'deathpenalty', 'it', 'be', 'recognize', 'a', 'cruel', 'amp', 'unjust', 'for', 'at', 'least', 'century', 'beccarias', 'landmark', 'enlightenment', 'work', 'on', 'crime', 'amp', 'punishment', '1764', 'condemn', 'it', 'it', 'far', 'past', 'time', 'to', 'abolish', 'the', 'deathpenalty']"
106,1461424723192070150,1461424723192070150,1637265780000.0,2021-11-18 15:03:00,-0500,,"If #juliusjones is innocent, then great. The #deathpenalty is important for killers like #dondavis. Don’t get it twisted. There are monsters that need to be executed. #deathpenalty",en,"['juliusjones', 'deathpenalty', 'dondavis', 'deathpenalty']",[],33137289,33137289,kd2566,KD,4,15,https://twitter.com/kd2566/status/1461424723192070150,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,"['if', 'juliusjones', 'be', 'innocent', 'then', 'great', 'the', 'deathpenalty', 'be', 'important', 'for', 'killer', 'like', 'dondavis', 'don', '’', 't', 'get', 'it', 'twisted', 'there', 'be', 'monster', 'that', 'need', 'to', 'be', 'execute', 'deathpenalty']"
107,1461423617749786635,1461423617749786635,1637265517000.0,2021-11-18 14:58:37,-0500,,"Julius Jones spared execution by Oklahoma Gov. Kevin Stitt, who commutes sentence to life in prison  https://t.co/zHWhYLD9gH  #deathpenalty",en,['deathpenalty'],[],402770265,402770265,AvnerGidron,Avner Gidron,4,14,https://twitter.com/AvnerGidron/status/1461423617749786635,['https://www.washingtonpost.com/nation/2021/11/17/julius-jones-execution-stitt/?tid=ss_tw'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['julius', 'jones', 'spar', 'execution', 'by', 'oklahoma', 'gov', 'kevin', 'stitt', 'who', 'commute', 'sentence', 'to', 'life', 'in', 'prison', 'deathpenalty']"
108,1461423450208317440,1461423450208317440,1637265477000.0,2021-11-18 14:57:57,-0500,,"🇦🇺 Australia welcomes 🇺🇸 @GovStitt’s decision, to commute Julius Jones’ execution, due this afternoon, to life in prison. Australia opposes the #deathpenalty in all circumstances for all people and supports the universal abolition of the death penalty.  https://t.co/8jctw0a3LJ",en,['deathpenalty'],[],745193748,745193748,AusintheUS,Australia in the US 🇦🇺🇺🇸,4,14,https://twitter.com/AusintheUS/status/1461423450208317440,[],['https://pbs.twimg.com/media/FEgE4bAXMAYJXBa.jpg'],1,https://pbs.twimg.com/media/FEgE4bAXMAYJXBa.jpg,False,12,1,1,,None,,,,,,,[],,,,,"['🇦🇺', 'australia', 'welcome', '🇺🇸', '’', 's', 'decision', 'to', 'commute', 'julius', 'jones', '’', 'execution', 'due', 'this', 'afternoon', 'to', 'life', 'in', 'prison', 'australia', 'oppose', 'the', 'deathpenalty', 'in', 'all', 'circumstance', 'for', 'all', 'people', 'and', 'support', 'the', 'universal', 'abolition', 'of', 'the', 'death', 'penalty']"
109,1461423393778057229,1461423393778057229,1637265463000.0,2021-11-18 14:57:43,-0500,,"WHT HSE'S PSAKI Q&amp;A: RE OKLA GOV'S DECISION NOT TO EXECUTE PRISONER AS SCHEDULED, PRES BIDEN HAS 'GRAVE CONCERNS ABOUT THE DEATH PENALTY' #Psaki #deathpenalty",en,"['psaki', 'deathpenalty']",[],979690486872051712,979690486872051712,MaceNewsMacro,Mace News,4,14,https://twitter.com/MaceNewsMacro/status/1461423393778057229,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['wht', 'hs', 'psaki', 'qampa', 're', 'okla', 'govs', 'decision', 'not', 'to', 'execute', 'prisoner', 'a', 'scheduled', 'pres', 'biden', 'have', 'grave', 'concern', 'about', 'the', 'death', 'penalty', 'psaki', 'deathpenalty']"
